Name: CCTV1ly, URL: http://69.30.245.50/live/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 475 ms, Speed: 4.32 M/s, Resolution: 1920x1080
Name: CCTV3ly, URL: http://123.113.101.206:9901/tsfile/live/0003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10230 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV3ly, URL: http://139.227.221.119:9901/tsfile/live/0003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10227 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV2ly, URL: http://182.37.41.46:8154/tsfile/live/0002_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 10343 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV3ly, URL: http://119.50.4.230:9901/tsfile/live/0003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-延边朝鲜族自治州, ISP: 联通, Date: None, Delay: 10068 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV3ly, URL: http://182.37.41.46:8154/tsfile/live/0003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 10352 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV3ly, URL: http://223.14.160.12:9901/tsfile/live/0003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10267 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV3ly, URL: http://sun135790.x3322.net:9901/tsfile/live/16010_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10369 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV3ly, URL: http://60.187.245.106:9901/tsfile/live/0003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 10925 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV3ly, URL: http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10890 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV5ly, URL: http://69.30.245.50/live/cctv5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 538 ms, Speed: 8.43 M/s, Resolution: 1920x1080
Name: CCTV4ly, URL: http://123.113.101.206:9901/tsfile/live/0004_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10168 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV4ly, URL: http://sun135790.x3322.net:9901/tsfile/live/16011_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10320 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV4ly, URL: http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10593 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV4ly, URL: http://119.50.4.230:9901/tsfile/live/0004_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-延边朝鲜族自治州, ISP: 联通, Date: None, Delay: 10791 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV4ly, URL: http://39.77.164.174:9901/tsfile/live/0002_5.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 10370 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV4ly, URL: http://182.37.41.46:8154/tsfile/live/0004_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 10342 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV6ly, URL: http://69.30.245.50/live/cctv6.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 526 ms, Speed: 7.84 M/s, Resolution: 1920x1080
Name: CCTV4ly, URL: http://139.227.221.119:9901/tsfile/live/0004_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10997 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV5ly, URL: http://123.113.101.206:9901/tsfile/live/0005_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10885 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV4ly, URL: http://223.14.160.12:9901/tsfile/live/0004_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10002 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5ly, URL: http://sun135790.x3322.net:9901/tsfile/live/16012_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10100 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV5ly, URL: http://139.227.221.119:9901/tsfile/live/0005_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10797 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV5ly, URL: http://182.37.41.46:8154/tsfile/live/0005_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 10350 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV6ly, URL: http://123.113.101.206:9901/tsfile/live/0006_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10200 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV5ly, URL: http://118.193.115.2:9901/tsfile/live/0005_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10727 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV7ly, URL: http://69.30.245.50/live/cctv7.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 598 ms, Speed: 8.34 M/s, Resolution: 1920x1080
Name: CCTV5ly, URL: http://223.14.160.12:9901/tsfile/live/0005_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10269 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5ly, URL: http://60.187.245.106:9901/tsfile/live/0005_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 10304 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV6ly, URL: http://119.50.4.230:9901/tsfile/live/0006_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-延边朝鲜族自治州, ISP: 联通, Date: None, Delay: 10063 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV6ly, URL: http://sun135790.x3322.net:9901/tsfile/live/16013_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10340 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV6ly, URL: http://139.227.221.119:9901/tsfile/live/0006_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10156 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV6ly, URL: http://118.193.115.2:9901/tsfile/live/0006_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10603 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV6ly, URL: http://60.187.245.106:9901/tsfile/live/0006_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 10367 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV8ly, URL: http://69.30.245.50/live/cctv8.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 538 ms, Speed: 7.74 M/s, Resolution: 1920x1080
Name: CCTV6ly, URL: http://182.37.41.46:8154/tsfile/live/0006_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 10317 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV6ly, URL: http://223.14.160.12:9901/tsfile/live/0006_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10254 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV7ly, URL: http://123.113.101.206:9901/tsfile/live/0007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10342 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV7ly, URL: http://139.227.221.119:9901/tsfile/live/0007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10425 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV7ly, URL: http://sun135790.x3322.net:9901/tsfile/live/16014_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10458 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV7ly, URL: http://60.187.245.106:9901/tsfile/live/0007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 10015 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV7ly, URL: http://118.193.115.2:9901/tsfile/live/0007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10528 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV7ly, URL: http://182.37.41.46:8154/tsfile/live/0007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 10348 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV9ly, URL: http://69.30.245.50/live/cctv9.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 540 ms, Speed: 8.87 M/s, Resolution: 1920x1080
Name: CCTV8ly, URL: http://123.113.101.206:9901/tsfile/live/0008_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10289 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV8ly, URL: http://sun135790.x3322.net:9901/tsfile/live/16015_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10303 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV7ly, URL: http://39.77.164.174:9901/tsfile/live/0002_8.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 10157 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV8ly, URL: http://119.50.4.230:9901/tsfile/live/0008_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-延边朝鲜族自治州, ISP: 联通, Date: None, Delay: 10062 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV8ly, URL: http://139.227.221.119:9901/tsfile/live/0008_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10134 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV8ly, URL: http://118.193.115.2:9901/tsfile/live/0008_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10595 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV8ly, URL: http://60.187.245.106:9901/tsfile/live/0008_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 10300 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV8ly, URL: http://182.37.41.46:8154/tsfile/live/0008_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 10625 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV10ly, URL: http://69.30.245.50/live/cctv10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 550 ms, Speed: 9.89 M/s, Resolution: 1920x1080
Name: CCTV8ly, URL: http://223.14.160.12:9901/tsfile/live/0008_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10311 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV9ly, URL: http://139.227.221.119:9901/tsfile/live/0009_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10426 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV9ly, URL: http://182.37.41.46:8154/tsfile/live/0009_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 10512 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV9ly, URL: http://60.187.245.106:9901/tsfile/live/0009_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 10534 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV9ly, URL: http://118.193.115.2:9901/tsfile/live/0009_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10640 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV9ly, URL: http://sun135790.x3322.net:9901/tsfile/live/16016_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10356 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV9ly, URL: http://123.113.101.206:9901/tsfile/live/0009_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10277 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV9ly, URL: http://39.77.164.174:9901/tsfile/live/0002_10.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 10388 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV11ly, URL: http://69.30.246.194/live/cctv11.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 498 ms, Speed: 6.70 M/s, Resolution: 1920x1080
Name: CCTV9ly, URL: http://223.14.160.12:9901/tsfile/live/0009_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10860 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV10ly, URL: http://123.113.101.206:9901/tsfile/live/0010_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10236 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV10ly, URL: http://139.227.221.119:9901/tsfile/live/0010_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10422 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV10ly, URL: http://60.187.245.106:9901/tsfile/live/0010_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 10302 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV10ly, URL: http://118.193.115.2:9901/tsfile/live/0010_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10867 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV10ly, URL: http://sun135790.x3322.net:9901/tsfile/live/16017_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10609 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV12ly, URL: http://69.30.246.194/live/cctv12.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 515 ms, Speed: 8.27 M/s, Resolution: 1920x1080
Name: CCTV10ly, URL: http://39.77.164.174:9901/tsfile/live/0002_11.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 10309 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV11ly, URL: http://123.113.101.206:9901/tsfile/live/0011_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10329 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV11ly, URL: http://118.193.115.2:9901/tsfile/live/0011_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10016 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV10ly, URL: http://223.14.160.12:9901/tsfile/live/0010_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10270 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV11ly, URL: http://139.227.221.119:9901/tsfile/live/0011_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10428 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV10ly, URL: http://182.37.41.46:8154/tsfile/live/0010_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 10495 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV11ly, URL: http://sun135790.x3322.net:9901/tsfile/live/16018_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10380 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV12ly, URL: http://sun135790.x3322.net:9901/tsfile/live/16019_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10381 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV12ly, URL: http://123.113.101.206:9901/tsfile/live/0012_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10808 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV13ly, URL: http://69.30.246.194/live/cctv13.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 553 ms, Speed: 9.53 M/s, Resolution: 1920x1080
Name: CCTV11ly, URL: http://182.37.41.46:8154/tsfile/live/0011_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 10927 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV12ly, URL: http://182.37.41.46:8154/tsfile/live/0012_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-日照, ISP: 电信, Date: None, Delay: 4801 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV12ly, URL: http://119.50.4.230:9901/tsfile/live/0012_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-延边朝鲜族自治州, ISP: 联通, Date: None, Delay: 10938 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV12ly, URL: http://139.227.221.119:9901/tsfile/live/0012_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10416 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV12ly, URL: http://60.187.245.106:9901/tsfile/live/0012_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 10595 ms, Speed: 0.24 M/s, Resolution: 1920x1080
