分类: ☘️央视频道, 名称: CCTV1, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 971 ms, 最高速率: 4.43 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV风云剧场, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 343 ms, 最高速率: 3.08 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV风云音乐, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1051 ms, 最高速率: 2.87 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV16, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1074 ms, 最高速率: 1.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV怀旧剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1198 ms, 最高速率: 1.42 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV女性时尚, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1086 ms, 最高速率: 1.28 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV卫生健康, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 566 ms, 最高速率: 7.60 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV央视台球, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 547 ms, 最高速率: 5.02 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV风云足球, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1019 ms, 最高速率: 1.55 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV央视文化精品, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1047 ms, 最高速率: 3.94 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: 发现之旅, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 527 ms, 最高速率: 5.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV世界地理, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1133 ms, 最高速率: 3.90 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: 老故事, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 538 ms, 最高速率: 4.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV17, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 895 ms, 最高速率: 6.29 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 兵团卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 854 ms, 最高速率: 3.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 1115 ms, 最高速率: 3.56 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 1045 ms, 最高速率: 0.76 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 549 ms, 最高速率: 7.00 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 东方卫视, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 1023 ms, 最高速率: 0.79 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 东南卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 419 ms, 最高速率: 6.36 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 541 ms, 最高速率: 6.10 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 884 ms, 最高速率: 3.96 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 538 ms, 最高速率: 6.79 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 贵州卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 617 ms, 最高速率: 7.33 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10320 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 734 ms, 最高速率: 4.08 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 河南卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 572 ms, 最高速率: 6.30 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 654 ms, 最高速率: 6.19 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 湖北卫视, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 547 ms, 最高速率: 7.44 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 湖南卫视, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 1116 ms, 最高速率: 0.63 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 吉林卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 1159 ms, 最高速率: 3.59 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 1025 ms, 最高速率: 3.75 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 内蒙古卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 648 ms, 最高速率: 6.28 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 624 ms, 最高速率: 4.59 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1044 ms, 最高速率: 2.21 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 590 ms, 最高速率: 8.06 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 350 ms, 最高速率: 2.16 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 351 ms, 最高速率: 1.45 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 山东卫视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 1059 ms, 最高速率: 0.79 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 1089 ms, 最高速率: 2.93 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 陕西卫视, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 1153 ms, 最高速率: 1.74 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 深圳卫视, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 1060 ms, 最高速率: 0.80 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1035 ms, 最高速率: 1.53 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 1041 ms, 最高速率: 2.42 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 天津卫视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 1278 ms, 最高速率: 0.68 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 新疆卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 681 ms, 最高速率: 5.38 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 云南卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 393 ms, 最高速率: 4.19 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️教育频道, 名称: CETV2, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 370 ms, 最高速率: 1.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️教育频道, 名称: CETV1, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1133 ms, 最高速率: 2.94 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: CHC影迷电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: CHC家庭影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 842 ms, 最高速率: 2.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️教育频道, 名称: CETV4, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1004 ms, 最高速率: 1.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: CHC动作电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 775 ms, 最高速率: 2.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: 辽宁影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 470 ms, 最高速率: 3.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️教育频道, 名称: CETV3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1070 ms, 最高速率: 0.84 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 浙江卫视, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 1049 ms, 最高速率: 0.78 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️动画频道, 名称: 嘉佳卡通, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1018 ms, 最高速率: 2.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️动画频道, 名称: 优漫卡通, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 528 ms, 最高速率: 4.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️睛彩频道, 名称: 睛彩广场舞, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: 广西影视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1325 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️动画频道, 名称: 北京卡酷少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2816 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️睛彩频道, 名称: 睛彩篮球, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️睛彩频道, 名称: 睛彩竞技, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️睛彩频道, 名称: 睛彩青少, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界1, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界5, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: 新疆汉语影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5245 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️咪视界, 名称: 咪视界6, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界7, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界8, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界9, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界10, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界11, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界12, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界13, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界14, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界15, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界16, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
