分类: ☘️央视频道, 名称: CCTV1, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 341 ms, 最高速率: 11.52 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV4K, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 370 ms, 最高速率: 12.57 M/s, 平均速率: 11.69 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV8K, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 407 ms, 最高速率: 12.80 M/s, 平均速率: 12.66 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV第一剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 369 ms, 最高速率: 11.86 M/s, 平均速率: 11.70 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV电视指南, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 352 ms, 最高速率: 12.12 M/s, 平均速率: 11.52 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV风云剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 337 ms, 最高速率: 11.28 M/s, 平均速率: 10.87 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV怀旧剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 398 ms, 最高速率: 10.67 M/s, 平均速率: 10.31 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV16, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 320 ms, 最高速率: 10.00 M/s, 平均速率: 8.72 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV女性时尚, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 378 ms, 最高速率: 12.16 M/s, 平均速率: 11.92 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV卫生健康, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 346 ms, 最高速率: 12.04 M/s, 平均速率: 11.80 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV央视文化精品, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 355 ms, 最高速率: 10.65 M/s, 平均速率: 10.57 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: 老故事, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 305 ms, 最高速率: 8.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️央视频道, 名称: 发现之旅, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 346 ms, 最高速率: 7.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️央视频道, 名称: CCTV风云足球, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 530 ms, 最高速率: 10.03 M/s, 平均速率: 9.44 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV世界地理, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 430 ms, 最高速率: 8.73 M/s, 平均速率: 7.53 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV17, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 312 ms, 最高速率: 12.13 M/s, 平均速率: 8.37 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV风云音乐, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 339 ms, 最高速率: 10.95 M/s, 平均速率: 10.67 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV央视台球, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 350 ms, 最高速率: 12.64 M/s, 平均速率: 12.17 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 安徽卫视, 有效: 7, IPv4: 20, IPv6: 0, 最小延迟: 386 ms, 最高速率: 12.89 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 343 ms, 最高速率: 11.47 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 兵团卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 302 ms, 最高速率: 6.73 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 349 ms, 最高速率: 9.38 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 东方卫视, 有效: 7, IPv4: 20, IPv6: 0, 最小延迟: 354 ms, 最高速率: 9.99 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 322 ms, 最高速率: 10.38 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 318 ms, 最高速率: 10.43 M/s, 平均速率: 7.59 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 广东卫视, 有效: 8, IPv4: 21, IPv6: 0, 最小延迟: 356 ms, 最高速率: 9.85 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 318 ms, 最高速率: 10.34 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 334 ms, 最高速率: 10.01 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 海南卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 10280 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 359 ms, 最高速率: 9.86 M/s, 平均速率: 6.12 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 河南卫视, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 359 ms, 最高速率: 10.00 M/s, 平均速率: 7.39 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 黑龙江卫视, 有效: 7, IPv4: 15, IPv6: 0, 最小延迟: 331 ms, 最高速率: 9.92 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 湖北卫视, 有效: 7, IPv4: 19, IPv6: 0, 最小延迟: 329 ms, 最高速率: 9.97 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 湖南卫视, 有效: 8, IPv4: 22, IPv6: 0, 最小延迟: 320 ms, 最高速率: 10.28 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 324 ms, 最高速率: 9.95 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 江苏卫视, 有效: 7, IPv4: 22, IPv6: 0, 最小延迟: 327 ms, 最高速率: 11.33 M/s, 平均速率: 6.25 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 329 ms, 最高速率: 10.00 M/s, 平均速率: 6.15 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 296 ms, 最高速率: 6.91 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 389 ms, 最高速率: 14.07 M/s, 平均速率: 13.40 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 辽宁卫视, 有效: 7, IPv4: 16, IPv6: 0, 最小延迟: 322 ms, 最高速率: 10.25 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 334 ms, 最高速率: 10.06 M/s, 平均速率: 9.79 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 308 ms, 最高速率: 8.60 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 山东卫视, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 358 ms, 最高速率: 10.02 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 319 ms, 最高速率: 10.34 M/s, 平均速率: 10.20 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 293 ms, 最高速率: 6.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 深圳卫视, 有效: 8, IPv4: 17, IPv6: 0, 最小延迟: 334 ms, 最高速率: 10.02 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 323 ms, 最高速率: 10.18 M/s, 平均速率: 6.35 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 天津卫视, 有效: 7, IPv4: 18, IPv6: 0, 最小延迟: 324 ms, 最高速率: 10.26 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 301 ms, 最高速率: 9.37 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 293 ms, 最高速率: 6.97 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 317 ms, 最高速率: 10.44 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080
分类: ☘️教育频道, 名称: CETV2, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 347 ms, 最高速率: 8.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️教育频道, 名称: CETV3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 317 ms, 最高速率: 8.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️教育频道, 名称: CETV4, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 315 ms, 最高速率: 8.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 22, IPv6: 0, 最小延迟: 325 ms, 最高速率: 10.24 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 旅游卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 7943 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️教育频道, 名称: CETV1, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 385 ms, 最高速率: 13.44 M/s, 平均速率: 13.37 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: 经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4815 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: 湖南电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 330 ms, 最高速率: 5.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️电影频道, 名称: 广西影视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 419 ms, 最高速率: 13.00 M/s, 平均速率: 13.00 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: 新疆汉语影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 331 ms, 最高速率: 5.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️电影频道, 名称: CHC家庭影院, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 347 ms, 最高速率: 9.50 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: 河南电视剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10752 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: CHC影迷电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10745 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️电影频道, 名称: CHC动作电影, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 358 ms, 最高速率: 7.16 M/s, 平均速率: 7.16 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: 湖北影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 259 ms, 最高速率: 3.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: 欢笑剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 8476 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: 重庆影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10231 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: 辽宁影视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 276 ms, 最高速率: 4.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: 每日影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10842 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️电影频道, 名称: 都市剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10290 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️动画频道, 名称: 优漫卡通, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 306 ms, 最高速率: 8.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️动画频道, 名称: 北京卡酷少儿, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 385 ms, 最高速率: 13.49 M/s, 平均速率: 13.49 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: 广东影视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 8788 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️睛彩频道, 名称: 睛彩广场舞, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️睛彩频道, 名称: 睛彩竞技, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️睛彩频道, 名称: 睛彩篮球, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️睛彩频道, 名称: 睛彩青少, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️动画频道, 名称: 重庆少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10204 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️咪视界, 名称: 咪视界3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界1, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️动画频道, 名称: 少儿动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 9293 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️咪视界, 名称: 咪视界2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界5, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界8, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界6, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界7, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界12, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界10, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界11, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️动画频道, 名称: 嘉佳卡通, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 316 ms, 最高速率: 8.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️咪视界, 名称: 咪视界9, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界15, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界13, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界14, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界19, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界20, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界16, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界21, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界18, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️动画频道, 名称: 金鹰卡通, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 3844 ms, 最高速率: 1.16 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080
分类: ☘️咪视界, 名称: 咪视界17, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界23, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界22, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界24, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界30, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界25, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界26, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界31, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界32, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界29, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界33, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界28, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界34, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界37, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界27, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️其他频道, 名称: 国学频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 397 ms, 最高速率: 10.90 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️咪视界, 名称: 咪视界35, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
