分类: ☘️央视频道, 名称: CCTV1, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 390 ms, 最高速率: 2.40 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV央视文化精品, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 589 ms, 最高速率: 7.67 M/s, 平均速率: 7.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV16, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 470 ms, 最高速率: 7.38 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: 老故事, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 517 ms, 最高速率: 5.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: 发现之旅, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 511 ms, 最高速率: 5.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV风云足球, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 552 ms, 最高速率: 7.32 M/s, 平均速率: 7.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV17, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 531 ms, 最高速率: 7.44 M/s, 平均速率: 7.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV世界地理, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 554 ms, 最高速率: 7.12 M/s, 平均速率: 7.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV风云音乐, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 552 ms, 最高速率: 7.05 M/s, 平均速率: 6.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV央视台球, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 554 ms, 最高速率: 7.54 M/s, 平均速率: 7.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 安徽卫视, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 550 ms, 最高速率: 7.39 M/s, 平均速率: 5.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 兵团卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 527 ms, 最高速率: 5.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 569 ms, 最高速率: 7.05 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 550 ms, 最高速率: 7.41 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 东方卫视, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 540 ms, 最高速率: 7.26 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 586 ms, 最高速率: 6.99 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 538 ms, 最高速率: 6.10 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 545 ms, 最高速率: 7.39 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 571 ms, 最高速率: 7.53 M/s, 平均速率: 6.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10190 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 贵州卫视, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 583 ms, 最高速率: 7.76 M/s, 平均速率: 7.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 河北卫视, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 584 ms, 最高速率: 7.65 M/s, 平均速率: 7.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 579 ms, 最高速率: 8.02 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 黑龙江卫视, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 556 ms, 最高速率: 7.22 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 湖北卫视, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 619 ms, 最高速率: 6.84 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 555 ms, 最高速率: 6.73 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 吉林卫视, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 294 ms, 最高速率: 8.65 M/s, 平均速率: 8.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 江苏卫视, 有效: 7, IPv4: 16, IPv6: 0, 最小延迟: 545 ms, 最高速率: 7.46 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 江西卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 523 ms, 最高速率: 6.66 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 内蒙古卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 551 ms, 最高速率: 7.12 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 531 ms, 最高速率: 6.97 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 469 ms, 最高速率: 8.85 M/s, 平均速率: 8.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 555 ms, 最高速率: 6.95 M/s, 平均速率: 6.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 563 ms, 最高速率: 7.88 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 山东卫视, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 590 ms, 最高速率: 7.67 M/s, 平均速率: 7.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 545 ms, 最高速率: 7.95 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 549 ms, 最高速率: 7.80 M/s, 平均速率: 7.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 深圳卫视, 有效: 7, IPv4: 14, IPv6: 0, 最小延迟: 556 ms, 最高速率: 7.76 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 546 ms, 最高速率: 7.23 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 西藏卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 562 ms, 最高速率: 7.15 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 551 ms, 最高速率: 7.56 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 新疆卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 365 ms, 最高速率: 6.91 M/s, 平均速率: 6.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 云南卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 595 ms, 最高速率: 7.31 M/s, 平均速率: 6.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️教育频道, 名称: CETV2, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 383 ms, 最高速率: 4.99 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️教育频道, 名称: CETV1, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 583 ms, 最高速率: 8.68 M/s, 平均速率: 8.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️教育频道, 名称: CETV3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 403 ms, 最高速率: 5.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️教育频道, 名称: CETV4, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 517 ms, 最高速率: 5.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 旅游卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10218 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️电影频道, 名称: CHC影迷电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: 经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: 湖南电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 473 ms, 最高速率: 4.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 浙江卫视, 有效: 7, IPv4: 15, IPv6: 0, 最小延迟: 588 ms, 最高速率: 7.25 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️电影频道, 名称: 每日影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: 广西影视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 584 ms, 最高速率: 8.98 M/s, 平均速率: 8.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: 新疆汉语影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 480 ms, 最高速率: 4.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️动画频道, 名称: 北京卡酷少儿, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 615 ms, 最高速率: 8.48 M/s, 平均速率: 8.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: 河南电视剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10250 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️动画频道, 名称: 优漫卡通, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 513 ms, 最高速率: 5.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: 湖北影视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 9442 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: CHC家庭影院, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1335 ms, 最高速率: 0.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️睛彩频道, 名称: 睛彩广场舞, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️睛彩频道, 名称: 睛彩竞技, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: CHC动作电影, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 3183 ms, 最高速率: 0.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️睛彩频道, 名称: 睛彩青少, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️睛彩频道, 名称: 睛彩篮球, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界1, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️动画频道, 名称: 山东少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2058 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️咪视界, 名称: 咪视界2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: 辽宁影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 507 ms, 最高速率: 4.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️咪视界, 名称: 咪视界5, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界6, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界7, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界8, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界9, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界10, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
