分类: ☘️央视频道, 名称: CCTV1, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 502 ms, 最高速率: 8.29 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV12, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 421 ms, 最高速率: 2.95 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.43, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV13, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 358 ms, 最高速率: 1.91 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV4K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 436 ms, 最高速率: 5.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV8K, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 524 ms, 最高速率: 9.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV16, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 479 ms, 最高速率: 5.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV15, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 473 ms, 最高速率: 5.76 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV14, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 464 ms, 最高速率: 5.62 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV第一剧场, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 557 ms, 最高速率: 8.11 M/s, 平均速率: 7.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV电视指南, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 526 ms, 最高速率: 8.03 M/s, 平均速率: 8.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV风云剧场, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 741 ms, 最高速率: 8.22 M/s, 平均速率: 5.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV风云音乐, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️央视频道, 名称: CCTV怀旧剧场, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 501 ms, 最高速率: 7.88 M/s, 平均速率: 7.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV女性时尚, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 383 ms, 最高速率: 8.15 M/s, 平均速率: 8.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV央视文化精品, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 547 ms, 最高速率: 8.25 M/s, 平均速率: 8.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV17, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 449 ms, 最高速率: 4.98 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV风云足球, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 3256 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV卫生健康, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 501 ms, 最高速率: 7.48 M/s, 平均速率: 7.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: 老故事, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 467 ms, 最高速率: 5.67 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: 发现之旅, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 458 ms, 最高速率: 5.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV央视台球, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 528 ms, 最高速率: 8.01 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV世界地理, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 512 ms, 最高速率: 8.13 M/s, 平均速率: 7.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 664 ms, 最高速率: 6.64 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 501 ms, 最高速率: 7.99 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 兵团卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 462 ms, 最高速率: 5.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 490 ms, 最高速率: 6.89 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 490 ms, 最高速率: 8.38 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 东南卫视, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 522 ms, 最高速率: 8.50 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 492 ms, 最高速率: 6.75 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 497 ms, 最高速率: 8.71 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 483 ms, 最高速率: 6.80 M/s, 平均速率: 6.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 贵州卫视, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 578 ms, 最高速率: 6.72 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10151 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 493 ms, 最高速率: 7.64 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 河南卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 505 ms, 最高速率: 8.43 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 黑龙江卫视, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 388 ms, 最高速率: 8.41 M/s, 平均速率: 5.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 492 ms, 最高速率: 6.94 M/s, 平均速率: 4.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 湖南卫视, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 387 ms, 最高速率: 6.39 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 吉林卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 532 ms, 最高速率: 8.21 M/s, 平均速率: 7.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 498 ms, 最高速率: 8.31 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 江西卫视, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 536 ms, 最高速率: 8.06 M/s, 平均速率: 7.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 555 ms, 最高速率: 9.30 M/s, 平均速率: 9.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 515 ms, 最高速率: 7.99 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 内蒙古卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 517 ms, 最高速率: 8.09 M/s, 平均速率: 7.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 361 ms, 最高速率: 7.29 M/s, 平均速率: 7.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 519 ms, 最高速率: 8.39 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 509 ms, 最高速率: 8.04 M/s, 平均速率: 8.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 545 ms, 最高速率: 7.37 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 390 ms, 最高速率: 7.67 M/s, 平均速率: 7.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 深圳卫视, 有效: 6, IPv4: 13, IPv6: 0, 最小延迟: 498 ms, 最高速率: 8.45 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 四川卫视, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 548 ms, 最高速率: 7.64 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 天津卫视, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 533 ms, 最高速率: 8.88 M/s, 平均速率: 6.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 西藏卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 530 ms, 最高速率: 8.79 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 516 ms, 最高速率: 7.77 M/s, 平均速率: 7.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 云南卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 532 ms, 最高速率: 9.08 M/s, 平均速率: 8.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️教育频道, 名称: CETV1, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 529 ms, 最高速率: 9.84 M/s, 平均速率: 9.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️教育频道, 名称: CETV2, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 460 ms, 最高速率: 5.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️教育频道, 名称: CETV3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 462 ms, 最高速率: 5.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️教育频道, 名称: CETV4, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 463 ms, 最高速率: 5.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 旅游卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3967 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️电影频道, 名称: 经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️教育频道, 名称: CGTN, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: 湖北影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 315 ms, 最高速率: 1.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: 欢笑剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2216 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️电影频道, 名称: CHC影迷电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1916 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 522 ms, 最高速率: 8.81 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: 广西影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: 重庆影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: 每日影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4165 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️电影频道, 名称: 新疆汉语影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: 都市剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1523 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️电影频道, 名称: 广东影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1474 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️电影频道, 名称: 湖南电影, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 429 ms, 最高速率: 3.45 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️动画频道, 名称: 优漫卡通, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 473 ms, 最高速率: 5.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: CHC家庭影院, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 422 ms, 最高速率: 4.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️动画频道, 名称: 重庆少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: CHC动作电影, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 446 ms, 最高速率: 3.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️睛彩频道, 名称: 睛彩广场舞, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: 辽宁影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 425 ms, 最高速率: 4.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️睛彩频道, 名称: 睛彩竞技, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️动画频道, 名称: 北京卡酷少儿, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 558 ms, 最高速率: 9.23 M/s, 平均速率: 9.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️睛彩频道, 名称: 睛彩篮球, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️睛彩频道, 名称: 睛彩青少, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界1, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界5, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界6, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
