分类: ☘️央视频道, 名称: CCTV1, 有效: 9, IPv4: 23, IPv6: 0, 最小延迟: 321 ms, 最高速率: 13.55 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 351 ms, 最高速率: 9.52 M/s, 平均速率: 6.56 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 东方卫视, 有效: 8, IPv4: 20, IPv6: 0, 最小延迟: 335 ms, 最高速率: 9.80 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 339 ms, 最高速率: 9.87 M/s, 平均速率: 7.56 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 东南卫视, 有效: 7, IPv4: 16, IPv6: 0, 最小延迟: 338 ms, 最高速率: 9.73 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 广东卫视, 有效: 9, IPv4: 21, IPv6: 0, 最小延迟: 336 ms, 最高速率: 10.02 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 342 ms, 最高速率: 10.07 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 335 ms, 最高速率: 9.75 M/s, 平均速率: 6.18 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10282 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 338 ms, 最高速率: 10.28 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 河南卫视, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 317 ms, 最高速率: 10.31 M/s, 平均速率: 7.92 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 黑龙江卫视, 有效: 7, IPv4: 15, IPv6: 0, 最小延迟: 329 ms, 最高速率: 10.29 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 湖北卫视, 有效: 7, IPv4: 19, IPv6: 0, 最小延迟: 335 ms, 最高速率: 9.70 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 湖南卫视, 有效: 7, IPv4: 22, IPv6: 0, 最小延迟: 331 ms, 最高速率: 9.95 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 吉林卫视, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 328 ms, 最高速率: 9.40 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 江苏卫视, 有效: 8, IPv4: 22, IPv6: 0, 最小延迟: 344 ms, 最高速率: 11.84 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 江西卫视, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 326 ms, 最高速率: 10.11 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 320 ms, 最高速率: 6.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 411 ms, 最高速率: 12.42 M/s, 平均速率: 11.94 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 辽宁卫视, 有效: 8, IPv4: 16, IPv6: 0, 最小延迟: 340 ms, 最高速率: 10.09 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 340 ms, 最高速率: 10.14 M/s, 平均速率: 9.68 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 408 ms, 最高速率: 10.59 M/s, 平均速率: 10.29 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 341 ms, 最高速率: 9.81 M/s, 平均速率: 9.64 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 山东卫视, 有效: 7, IPv4: 18, IPv6: 0, 最小延迟: 347 ms, 最高速率: 9.64 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 311 ms, 最高速率: 6.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 深圳卫视, 有效: 8, IPv4: 17, IPv6: 0, 最小延迟: 378 ms, 最高速率: 13.61 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 343 ms, 最高速率: 9.89 M/s, 平均速率: 5.76 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 天津卫视, 有效: 7, IPv4: 18, IPv6: 0, 最小延迟: 346 ms, 最高速率: 9.81 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 西藏卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 369 ms, 最高速率: 11.67 M/s, 平均速率: 11.60 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 289 ms, 最高速率: 7.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 云南卫视, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 368 ms, 最高速率: 9.83 M/s, 平均速率: 6.84 M/s, 最高分辨率: 1920x1080
分类: ☘️教育频道, 名称: CETV2, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 332 ms, 最高速率: 8.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️教育频道, 名称: CETV3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 314 ms, 最高速率: 8.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️教育频道, 名称: CETV4, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 325 ms, 最高速率: 8.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️卫视频道, 名称: 旅游卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 5533 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️教育频道, 名称: CETV1, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 373 ms, 最高速率: 13.82 M/s, 平均速率: 11.17 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 浙江卫视, 有效: 8, IPv4: 22, IPv6: 0, 最小延迟: 356 ms, 最高速率: 10.10 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: CHC影迷电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 8398 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: 河南电视剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10575 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: 湖南电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 326 ms, 最高速率: 5.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️电影频道, 名称: 广西影视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 814 ms, 最高速率: 6.38 M/s, 平均速率: 6.38 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: 新疆汉语影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 336 ms, 最高速率: 9.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️电影频道, 名称: 每日影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4269 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: CHC家庭影院, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 322 ms, 最高速率: 7.54 M/s, 平均速率: 7.54 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: CHC动作电影, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 332 ms, 最高速率: 10.03 M/s, 平均速率: 10.03 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: 欢笑剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 9548 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: 湖北影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 550 ms, 最高速率: 4.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: 经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️电影频道, 名称: 都市剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 7164 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️动画频道, 名称: 北京卡酷少儿, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 402 ms, 最高速率: 12.61 M/s, 平均速率: 12.61 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: 辽宁影视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 282 ms, 最高速率: 5.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️动画频道, 名称: 优漫卡通, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 326 ms, 最高速率: 8.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️电影频道, 名称: 广东影视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 8019 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️动画频道, 名称: 少儿动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4563 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: 重庆影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️睛彩频道, 名称: 睛彩广场舞, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️睛彩频道, 名称: 睛彩竞技, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️睛彩频道, 名称: 睛彩篮球, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️睛彩频道, 名称: 睛彩青少, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界1, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界5, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界6, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界7, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界8, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界9, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界10, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界11, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界12, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界13, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界15, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界14, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界16, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界17, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界18, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界19, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界20, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界21, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界22, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界23, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️动画频道, 名称: 嘉佳卡通, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 319 ms, 最高速率: 8.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️咪视界, 名称: 咪视界24, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界25, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界26, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界27, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界28, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界29, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界30, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界31, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️动画频道, 名称: 广东少儿, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 4996 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️咪视界, 名称: 咪视界32, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界33, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界34, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界35, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️动画频道, 名称: 金鹰卡通, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 3548 ms, 最高速率: 1.24 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080
分类: ☘️咪视界, 名称: 咪视界36, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界37, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
