分类: ☘️央视频道, 名称: CCTV1, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 353 ms, 最高速率: 7.75 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV第一剧场, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 486 ms, 最高速率: 6.73 M/s, 平均速率: 6.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV14, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 400 ms, 最高速率: 2.81 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV电视指南, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 336 ms, 最高速率: 4.32 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV风云剧场, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 332 ms, 最高速率: 3.89 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV风云音乐, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1484 ms, 最高速率: 1.38 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV15, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 462 ms, 最高速率: 4.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV16, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 525 ms, 最高速率: 8.05 M/s, 平均速率: 8.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV风云足球, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 1423 ms, 最高速率: 0.95 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV怀旧剧场, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1090 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV女性时尚, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1571 ms, 最高速率: 1.97 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV17, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 407 ms, 最高速率: 7.75 M/s, 平均速率: 7.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV世界地理, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 1382 ms, 最高速率: 4.91 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV央视文化精品, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1441 ms, 最高速率: 3.22 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV卫生健康, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1375 ms, 最高速率: 3.35 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: 老故事, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 855 ms, 最高速率: 3.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: 发现之旅, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 977 ms, 最高速率: 2.65 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV央视精品, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️央视频道, 名称: CCTV央视台球, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1625 ms, 最高速率: 1.08 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 兵团卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 480 ms, 最高速率: 5.60 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 1090 ms, 最高速率: 0.93 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 安徽卫视, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 1410 ms, 最高速率: 2.94 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 重庆卫视, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 1081 ms, 最高速率: 0.96 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 东方卫视, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 540 ms, 最高速率: 7.78 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 甘肃卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 537 ms, 最高速率: 5.07 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 东南卫视, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 1232 ms, 最高速率: 3.65 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 532 ms, 最高速率: 7.99 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 广西卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 703 ms, 最高速率: 6.90 M/s, 平均速率: 6.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 贵州卫视, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 927 ms, 最高速率: 4.92 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 河南卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 516 ms, 最高速率: 7.37 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 河北卫视, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 587 ms, 最高速率: 8.15 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 黑龙江卫视, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 721 ms, 最高速率: 5.40 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 吉林卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 556 ms, 最高速率: 7.47 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 湖北卫视, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 508 ms, 最高速率: 7.59 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 湖南卫视, 有效: 4, IPv4: 17, IPv6: 0, 最小延迟: 535 ms, 最高速率: 8.37 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 江苏卫视, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 616 ms, 最高速率: 6.68 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 江西卫视, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 285 ms, 最高速率: 3.99 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 795 ms, 最高速率: 6.90 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 辽宁卫视, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 660 ms, 最高速率: 6.59 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 1099 ms, 最高速率: 4.42 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 内蒙古卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 526 ms, 最高速率: 8.26 M/s, 平均速率: 7.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 597 ms, 最高速率: 7.56 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 660 ms, 最高速率: 7.45 M/s, 平均速率: 6.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 山东卫视, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 774 ms, 最高速率: 5.71 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 652 ms, 最高速率: 6.60 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 深圳卫视, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 486 ms, 最高速率: 8.28 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 四川卫视, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 313 ms, 最高速率: 5.05 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 新疆卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 660 ms, 最高速率: 7.00 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 天津卫视, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 533 ms, 最高速率: 7.45 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 西藏卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 507 ms, 最高速率: 8.54 M/s, 平均速率: 8.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 大湾区卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 394 ms, 最高速率: 3.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️教育频道, 名称: CETV1, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 716 ms, 最高速率: 7.23 M/s, 平均速率: 6.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️教育频道, 名称: CETV2, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 470 ms, 最高速率: 5.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️教育频道, 名称: CETV3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 461 ms, 最高速率: 5.88 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️教育频道, 名称: CETV4, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 468 ms, 最高速率: 5.83 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️教育频道, 名称: CGTN, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️卫视频道, 名称: 云南卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 584 ms, 最高速率: 7.25 M/s, 平均速率: 5.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 旅游卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 8226 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️电影频道, 名称: 湖北影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: 经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️卫视频道, 名称: 南方卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4687 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️电影频道, 名称: 辽宁影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 461 ms, 最高速率: 4.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: 新疆汉语影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: 广西影视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 822 ms, 最高速率: 6.46 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 浙江卫视, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 646 ms, 最高速率: 6.48 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: 重庆影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: 吉林影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: CHC影迷电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 9048 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️电影频道, 名称: CHC家庭影院, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1118 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: CHC动作电影, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1079 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: 每日影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10488 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️电影频道, 名称: 湖南电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 595 ms, 最高速率: 2.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: 广东影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 8055 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️电影频道, 名称: 欢笑剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10654 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️电影频道, 名称: 深圳电视剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10601 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️动画频道, 名称: 优漫卡通, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 508 ms, 最高速率: 5.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: 都市剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10061 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️动画频道, 名称: 重庆少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️动画频道, 名称: 动漫秀场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️动画频道, 名称: 山东少儿, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3851 ms, 最高速率: 1.13 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️睛彩频道, 名称: 睛彩广场舞, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️睛彩频道, 名称: 睛彩竞技, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️睛彩频道, 名称: 睛彩篮球, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
