分类: ☘️央视频道, 名称: CCTV1, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 377 ms, 最高速率: 3.58 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV11, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 1086 ms, 最高速率: 0.60 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV12, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 405 ms, 最高速率: 2.20 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV13, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 1054 ms, 最高速率: 0.83 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV14, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 398 ms, 最高速率: 2.44 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV16, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 604 ms, 最高速率: 7.03 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV4K, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 845 ms, 最高速率: 5.12 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV电视指南, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 763 ms, 最高速率: 5.72 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV15, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 683 ms, 最高速率: 6.72 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️央视频道, 名称: CCTV8K, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1021 ms, 最高速率: 5.46 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV风云剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1370 ms, 最高速率: 1.58 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV风云音乐, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1410 ms, 最高速率: 1.23 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV第一剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1231 ms, 最高速率: 0.74 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV女性时尚, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1179 ms, 最高速率: 0.72 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV怀旧剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1604 ms, 最高速率: 0.83 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV17, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 705 ms, 最高速率: 6.95 M/s, 平均速率: 6.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV央视台球, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1398 ms, 最高速率: 1.19 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV风云足球, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1407 ms, 最高速率: 1.32 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV央视文化精品, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2594 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV卫生健康, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 2053 ms, 最高速率: 1.97 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: 老故事, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1207 ms, 最高速率: 2.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: 发现之旅, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1354 ms, 最高速率: 1.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️央视频道, 名称: CCTV世界地理, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 796 ms, 最高速率: 3.30 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 安徽卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 3052 ms, 最高速率: 0.96 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 兵团卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 522 ms, 最高速率: 5.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 552 ms, 最高速率: 7.77 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 1433 ms, 最高速率: 0.79 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 东方卫视, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 671 ms, 最高速率: 6.13 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.91, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 东南卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 789 ms, 最高速率: 6.07 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 甘肃卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 687 ms, 最高速率: 4.69 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 814 ms, 最高速率: 4.66 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 588 ms, 最高速率: 7.92 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 贵州卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 1016 ms, 最高速率: 4.58 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10955 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 河北卫视, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 4386 ms, 最高速率: 0.69 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 河南卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 595 ms, 最高速率: 6.75 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 396 ms, 最高速率: 2.33 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 湖北卫视, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 981 ms, 最高速率: 5.17 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 868 ms, 最高速率: 5.49 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 吉林卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 1420 ms, 最高速率: 1.66 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 559 ms, 最高速率: 7.66 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 内蒙古卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1203 ms, 最高速率: 1.72 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 江西卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 1197 ms, 最高速率: 1.12 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1525 ms, 最高速率: 2.05 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1916 ms, 最高速率: 2.57 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 辽宁卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 706 ms, 最高速率: 6.35 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 1304 ms, 最高速率: 0.58 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 1428 ms, 最高速率: 2.16 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 1014 ms, 最高速率: 0.81 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 693 ms, 最高速率: 6.54 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 深圳卫视, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 547 ms, 最高速率: 7.27 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 西藏卫视, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 642 ms, 最高速率: 6.49 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 四川卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 1026 ms, 最高速率: 4.97 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 天津卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 739 ms, 最高速率: 5.13 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 新疆卫视, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 290 ms, 最高速率: 5.75 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 云南卫视, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 832 ms, 最高速率: 4.63 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️教育频道, 名称: CETV1, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1530 ms, 最高速率: 2.52 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️教育频道, 名称: CETV2, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1205 ms, 最高速率: 1.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: CHC家庭影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 475 ms, 最高速率: 3.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: CHC影迷电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: CHC动作电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 473 ms, 最高速率: 3.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: 辽宁影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 510 ms, 最高速率: 4.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️教育频道, 名称: CETV3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1132 ms, 最高速率: 0.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️教育频道, 名称: CETV4, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1125 ms, 最高速率: 0.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: 河南电视剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: 新疆汉语影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1754 ms, 最高速率: 0.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️动画频道, 名称: 北京卡酷少儿, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1042 ms, 最高速率: 0.82 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: 广西影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3047 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️睛彩频道, 名称: 睛彩广场舞, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️动画频道, 名称: 嘉佳卡通, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1214 ms, 最高速率: 2.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️动画频道, 名称: 优漫卡通, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1130 ms, 最高速率: 2.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️睛彩频道, 名称: 睛彩竞技, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️睛彩频道, 名称: 睛彩篮球, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️睛彩频道, 名称: 睛彩青少, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界1, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界5, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界6, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界7, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界8, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界9, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界11, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界10, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界12, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界14, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界13, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界16, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界15, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
