分类: ☘️央视频道, 名称: CCTV1, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 342 ms, 最高速率: 12.25 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 贵州卫视, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 354 ms, 最高速率: 12.31 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 河南卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 229 ms, 最高速率: 11.19 M/s, 平均速率: 7.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 河北卫视, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 365 ms, 最高速率: 12.30 M/s, 平均速率: 8.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 358 ms, 最高速率: 12.67 M/s, 平均速率: 7.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 湖北卫视, 有效: 4, IPv4: 13, IPv6: 0, 最小延迟: 225 ms, 最高速率: 11.66 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 吉林卫视, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 218 ms, 最高速率: 12.05 M/s, 平均速率: 11.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 湖南卫视, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 223 ms, 最高速率: 11.36 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 江苏卫视, 有效: 4, IPv4: 15, IPv6: 0, 最小延迟: 226 ms, 最高速率: 10.32 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.44, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 243 ms, 最高速率: 13.86 M/s, 平均速率: 13.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 江西卫视, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 356 ms, 最高速率: 10.91 M/s, 平均速率: 7.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 220 ms, 最高速率: 10.36 M/s, 平均速率: 10.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 378 ms, 最高速率: 12.27 M/s, 平均速率: 7.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 内蒙古卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 373 ms, 最高速率: 12.89 M/s, 平均速率: 9.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 陕西卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 229 ms, 最高速率: 11.15 M/s, 平均速率: 11.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 225 ms, 最高速率: 10.28 M/s, 平均速率: 10.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 山东卫视, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 320 ms, 最高速率: 13.31 M/s, 平均速率: 8.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 山西卫视, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 226 ms, 最高速率: 10.79 M/s, 平均速率: 10.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 深圳卫视, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 220 ms, 最高速率: 10.69 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 四川卫视, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 338 ms, 最高速率: 11.91 M/s, 平均速率: 8.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 208 ms, 最高速率: 10.11 M/s, 平均速率: 10.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 358 ms, 最高速率: 12.39 M/s, 平均速率: 7.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 新疆卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 218 ms, 最高速率: 13.06 M/s, 平均速率: 11.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️教育频道, 名称: CETV1, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 197 ms, 最高速率: 12.37 M/s, 平均速率: 12.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️教育频道, 名称: CETV2, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 47 ms, 最高速率: 13.67 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️教育频道, 名称: CETV3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 334 ms, 最高速率: 8.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️教育频道, 名称: CETV4, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 220 ms, 最高速率: 8.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️教育频道, 名称: CGTN, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️卫视频道, 名称: 云南卫视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 304 ms, 最高速率: 11.40 M/s, 平均速率: 10.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 旅游卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 6088 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️电影频道, 名称: 湖北影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 205 ms, 最高速率: 2.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️卫视频道, 名称: 浙江卫视, 有效: 4, IPv4: 16, IPv6: 0, 最小延迟: 182 ms, 最高速率: 11.36 M/s, 平均速率: 5.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️电影频道, 名称: 经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: 辽宁影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 256 ms, 最高速率: 4.86 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: 广西影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 195 ms, 最高速率: 1.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: 新疆汉语影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 197 ms, 最高速率: 2.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: 重庆影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: CHC家庭影院, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1902 ms, 最高速率: 1.72 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: CHC影迷电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 3462 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️电影频道, 名称: 每日影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5436 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️电影频道, 名称: 湖南电影, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 337 ms, 最高速率: 7.08 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: CHC动作电影, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1445 ms, 最高速率: 2.35 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️动画频道, 名称: 优漫卡通, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 316 ms, 最高速率: 8.66 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️电影频道, 名称: 都市剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4494 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: 广东影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4124 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️电影频道, 名称: 欢笑剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10844 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️动画频道, 名称: 重庆少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️睛彩频道, 名称: 睛彩广场舞, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️睛彩频道, 名称: 睛彩竞技, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️睛彩频道, 名称: 睛彩篮球, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️动画频道, 名称: 北京卡酷少儿, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 235 ms, 最高速率: 3.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️睛彩频道, 名称: 睛彩青少, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界1, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界5, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️咪视界, 名称: 咪视界6, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
