分类: ☘️央视频道, 名称: CCTV1, 有效: 6, IPv4: 23, IPv6: 0, 最小延迟: 489 ms, 最高速率: 8.07 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV11, 有效: 3, IPv4: 19, IPv6: 0, 最小延迟: 414 ms, 最高速率: 6.85 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV12, 有效: 4, IPv4: 23, IPv6: 0, 最小延迟: 400 ms, 最高速率: 8.44 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV13, 有效: 3, IPv4: 20, IPv6: 0, 最小延迟: 293 ms, 最高速率: 1.37 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV14, 有效: 3, IPv4: 21, IPv6: 0, 最小延迟: 415 ms, 最高速率: 5.66 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV15, 有效: 3, IPv4: 20, IPv6: 0, 最小延迟: 456 ms, 最高速率: 6.89 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV4K, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 580 ms, 最高速率: 7.61 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV8K, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 562 ms, 最高速率: 9.11 M/s, 平均速率: 6.18 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV第一剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1278 ms, 最高速率: 2.46 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV电视指南, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 862 ms, 最高速率: 5.35 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV风云剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 508 ms, 最高速率: 7.97 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV16, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 494 ms, 最高速率: 6.65 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV怀旧剧场, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1167 ms, 最高速率: 2.23 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV女性时尚, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 634 ms, 最高速率: 7.45 M/s, 平均速率: 7.07 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV卫生健康, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 930 ms, 最高速率: 4.44 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV央视文化精品, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 875 ms, 最高速率: 4.11 M/s, 平均速率: 4.10 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: 老故事, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 447 ms, 最高速率: 5.88 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️央视频道, 名称: 发现之旅, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 456 ms, 最高速率: 5.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️央视频道, 名称: CCTV17, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 382 ms, 最高速率: 8.53 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV世界地理, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 700 ms, 最高速率: 6.33 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV风云足球, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 1039 ms, 最高速率: 3.81 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV风云音乐, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 960 ms, 最高速率: 4.82 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV央视台球, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 490 ms, 最高速率: 8.45 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 511 ms, 最高速率: 8.55 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 555 ms, 最高速率: 7.42 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 兵团卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 443 ms, 最高速率: 4.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 573 ms, 最高速率: 5.65 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 东方卫视, 有效: 7, IPv4: 20, IPv6: 0, 最小延迟: 489 ms, 最高速率: 6.94 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 东南卫视, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 472 ms, 最高速率: 6.93 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 甘肃卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 516 ms, 最高速率: 6.40 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 广东卫视, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 514 ms, 最高速率: 6.58 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 551 ms, 最高速率: 6.35 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 486 ms, 最高速率: 6.63 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10190 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 495 ms, 最高速率: 6.63 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 河南卫视, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 816 ms, 最高速率: 4.22 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 519 ms, 最高速率: 6.51 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 湖北卫视, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 465 ms, 最高速率: 6.97 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 湖南卫视, 有效: 7, IPv4: 22, IPv6: 0, 最小延迟: 487 ms, 最高速率: 6.71 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 491 ms, 最高速率: 6.36 M/s, 平均速率: 3.93 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 江苏卫视, 有效: 6, IPv4: 22, IPv6: 0, 最小延迟: 543 ms, 最高速率: 7.28 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 523 ms, 最高速率: 6.45 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 448 ms, 最高速率: 4.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 579 ms, 最高速率: 8.89 M/s, 平均速率: 7.94 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 辽宁卫视, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 488 ms, 最高速率: 6.72 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 青海卫视, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 541 ms, 最高速率: 6.05 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 587 ms, 最高速率: 7.09 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 山东卫视, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 492 ms, 最高速率: 6.69 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 陕西卫视, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 515 ms, 最高速率: 6.20 M/s, 平均速率: 6.12 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 434 ms, 最高速率: 4.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 674 ms, 最高速率: 7.95 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 四川卫视, 有效: 6, IPv4: 15, IPv6: 0, 最小延迟: 504 ms, 最高速率: 6.38 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 486 ms, 最高速率: 6.85 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 西藏卫视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 597 ms, 最高速率: 6.77 M/s, 平均速率: 6.22 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 435 ms, 最高速率: 4.58 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 556 ms, 最高速率: 6.04 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080
分类: ☘️教育频道, 名称: CETV2, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 528 ms, 最高速率: 5.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️教育频道, 名称: CETV3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 505 ms, 最高速率: 5.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️教育频道, 名称: CETV4, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 894 ms, 最高速率: 3.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️卫视频道, 名称: 浙江卫视, 有效: 7, IPv4: 22, IPv6: 0, 最小延迟: 577 ms, 最高速率: 6.38 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: 经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4234 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 旅游卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10372 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️教育频道, 名称: CETV1, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 648 ms, 最高速率: 7.84 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: CHC影迷电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 6936 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️电影频道, 名称: 湖南电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 457 ms, 最高速率: 4.91 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️电影频道, 名称: 新疆汉语影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 852 ms, 最高速率: 1.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️电影频道, 名称: 广西影视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1513 ms, 最高速率: 3.07 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: CHC动作电影, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1328 ms, 最高速率: 2.34 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: CHC家庭影院, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 952 ms, 最高速率: 2.91 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: 河南电视剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10139 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️电影频道, 名称: 湖北影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 367 ms, 最高速率: 2.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: 每日影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 9550 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️电影频道, 名称: 辽宁影视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 460 ms, 最高速率: 3.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: 重庆影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 9435 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: 欢笑剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10927 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️电影频道, 名称: 都市剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10729 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️动画频道, 名称: 优漫卡通, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 457 ms, 最高速率: 5.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️电影频道, 名称: 广东影视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10150 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️动画频道, 名称: 北京卡酷少儿, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1430 ms, 最高速率: 3.66 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080
分类: ☘️睛彩频道, 名称: 睛彩广场舞, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️睛彩频道, 名称: 睛彩竞技, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️睛彩频道, 名称: 睛彩篮球, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️睛彩频道, 名称: 睛彩青少, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界1, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️动画频道, 名称: 金鹰卡通, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 5355 ms, 最高速率: 0.87 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080
分类: ☘️咪视界, 名称: 咪视界4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界5, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界6, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界7, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界8, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️动画频道, 名称: 重庆少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10969 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️咪视界, 名称: 咪视界11, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界10, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界9, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界12, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界13, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界14, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界15, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️动画频道, 名称: 嘉佳卡通, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 462 ms, 最高速率: 5.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️咪视界, 名称: 咪视界16, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界17, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界18, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界19, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界20, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界21, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界22, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界23, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界24, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界25, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界26, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界27, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界28, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界29, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界31, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界30, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界32, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界33, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界34, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界35, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界37, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界38, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界36, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
