分类: ☘️央视频道, 名称: CCTV1, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 159 ms, 最高速率: 12.96 M/s, 平均速率: 6.73 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 北京卫视, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 305 ms, 最高速率: 12.02 M/s, 平均速率: 8.59 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 231 ms, 最高速率: 14.39 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 甘肃卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 266 ms, 最高速率: 12.23 M/s, 平均速率: 10.37 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 249 ms, 最高速率: 14.71 M/s, 平均速率: 7.76 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 东南卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 249 ms, 最高速率: 13.31 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 广东卫视, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 222 ms, 最高速率: 14.51 M/s, 平均速率: 5.71 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 216 ms, 最高速率: 15.76 M/s, 平均速率: 6.15 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10354 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️卫视频道, 名称: 贵州卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 256 ms, 最高速率: 12.65 M/s, 平均速率: 11.34 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 291 ms, 最高速率: 11.71 M/s, 平均速率: 6.31 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 398 ms, 最高速率: 8.35 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 黑龙江卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 462 ms, 最高速率: 6.91 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 湖北卫视, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 238 ms, 最高速率: 13.75 M/s, 平均速率: 7.16 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 198 ms, 最高速率: 15.45 M/s, 平均速率: 7.35 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 212 ms, 最高速率: 15.37 M/s, 平均速率: 9.66 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 170 ms, 最高速率: 11.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 246 ms, 最高速率: 15.17 M/s, 平均速率: 7.77 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 宁夏卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 308 ms, 最高速率: 13.30 M/s, 平均速率: 10.96 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 221 ms, 最高速率: 15.24 M/s, 平均速率: 14.63 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1154 ms, 最高速率: 4.31 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 江西卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 261 ms, 最高速率: 12.26 M/s, 平均速率: 8.41 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 辽宁卫视, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 340 ms, 最高速率: 9.56 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 240 ms, 最高速率: 13.57 M/s, 平均速率: 12.54 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 山东卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 475 ms, 最高速率: 4.72 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 175 ms, 最高速率: 11.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️卫视频道, 名称: 西藏卫视, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 247 ms, 最高速率: 18.15 M/s, 平均速率: 17.38 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 深圳卫视, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 419 ms, 最高速率: 12.08 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 170 ms, 最高速率: 11.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️卫视频道, 名称: 四川卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 263 ms, 最高速率: 13.91 M/s, 平均速率: 8.30 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 天津卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 242 ms, 最高速率: 13.18 M/s, 平均速率: 7.79 M/s, 最高分辨率: 1920x1080
分类: ☘️教育频道, 名称: CETV2, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 189 ms, 最高速率: 14.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 222 ms, 最高速率: 15.41 M/s, 平均速率: 8.56 M/s, 最高分辨率: 1920x1080
分类: ☘️教育频道, 名称: CETV3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 216 ms, 最高速率: 12.65 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️教育频道, 名称: CETV4, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 204 ms, 最高速率: 13.60 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️教育频道, 名称: CETV1, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 337 ms, 最高速率: 15.43 M/s, 平均速率: 15.12 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: 辽宁影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 148 ms, 最高速率: 7.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️电影频道, 名称: 湖北影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 120 ms, 最高速率: 5.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️电影频道, 名称: 湖南电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 162 ms, 最高速率: 11.88 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️电影频道, 名称: 广西影视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 353 ms, 最高速率: 14.89 M/s, 平均速率: 14.89 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: 新疆汉语影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 137 ms, 最高速率: 6.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️动画频道, 名称: 北京卡酷少儿, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 441 ms, 最高速率: 11.20 M/s, 平均速率: 11.20 M/s, 最高分辨率: 1920x1080
分类: ☘️动画频道, 名称: 嘉佳卡通, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 218 ms, 最高速率: 12.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️动画频道, 名称: 优漫卡通, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 315 ms, 最高速率: 8.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️卫视频道, 名称: 旅游卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10276 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️睛彩频道, 名称: 睛彩广场舞, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️睛彩频道, 名称: 睛彩竞技, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 294 ms, 最高速率: 11.60 M/s, 平均速率: 7.82 M/s, 最高分辨率: 1920x1080
分类: ☘️睛彩频道, 名称: 睛彩篮球, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️睛彩频道, 名称: 睛彩青少, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️动画频道, 名称: 金鹰卡通, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4760 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080
分类: ☘️咪视界, 名称: 咪视界1, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️电影频道, 名称: 河南电视剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10896 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️咪视界, 名称: 咪视界3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界5, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界6, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界7, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界8, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界9, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界10, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界11, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界12, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界14, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界13, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界15, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界16, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界17, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界18, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界19, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界20, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界21, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界22, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界23, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界24, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界25, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界26, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界27, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界28, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界29, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界30, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界31, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界32, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界33, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界34, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界36, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界35, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界38, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️其他频道, 名称: 吉林都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 147 ms, 最高速率: 5.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576
分类: ☘️咪视界, 名称: 咪视界37, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️其他频道, 名称: 国学频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 269 ms, 最高速率: 15.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️其他频道, 名称: 吉林生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 152 ms, 最高速率: 10.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576
分类: ☘️电影频道, 名称: CHC影迷电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 477 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️电影频道, 名称: CHC家庭影院, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 472 ms, 最高速率: 5.64 M/s, 平均速率: 5.64 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: CHC动作电影, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 428 ms, 最高速率: 7.59 M/s, 平均速率: 7.59 M/s, 最高分辨率: 1920x1080
分类: ☘️其他频道, 名称: 广东新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 163 ms, 最高速率: 8.84 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️其他频道, 名称: 广西都市, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 337 ms, 最高速率: 15.91 M/s, 平均速率: 15.91 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: 每日影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 474 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️其他频道, 名称: 广西新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 360 ms, 最高速率: 10.04 M/s, 平均速率: 10.04 M/s, 最高分辨率: 1920x1080
分类: ☘️其他频道, 名称: 广西国际, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 455 ms, 最高速率: 11.50 M/s, 平均速率: 11.50 M/s, 最高分辨率: 1920x1080
