分类: ☘️央视频道, 名称: CCTV1, 有效: 7, IPv4: 23, IPv6: 0, 最小延迟: 512 ms, 最高速率: 6.35 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV风云足球, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 1013 ms, 最高速率: 5.94 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV世界地理, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 800 ms, 最高速率: 5.99 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV风云音乐, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 519 ms, 最高速率: 7.59 M/s, 平均速率: 7.25 M/s, 最高分辨率: 1920x1080
分类: ☘️央视频道, 名称: CCTV央视台球, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 1100 ms, 最高速率: 1.69 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 1238 ms, 最高速率: 4.05 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 20, IPv6: 0, 最小延迟: 507 ms, 最高速率: 7.62 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 兵团卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 426 ms, 最高速率: 4.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 重庆卫视, 有效: 3, IPv4: 18, IPv6: 0, 最小延迟: 489 ms, 最高速率: 6.76 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 东方卫视, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 656 ms, 最高速率: 5.01 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 东南卫视, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 560 ms, 最高速率: 5.75 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 甘肃卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 524 ms, 最高速率: 6.25 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 21, IPv6: 0, 最小延迟: 475 ms, 最高速率: 6.74 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 564 ms, 最高速率: 5.67 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 贵州卫视, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 512 ms, 最高速率: 6.50 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10187 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 河北卫视, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 604 ms, 最高速率: 5.55 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 河南卫视, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 503 ms, 最高速率: 6.42 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 501 ms, 最高速率: 6.44 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 湖北卫视, 有效: 6, IPv4: 19, IPv6: 0, 最小延迟: 497 ms, 最高速率: 6.50 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 498 ms, 最高速率: 6.59 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 517 ms, 最高速率: 5.95 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 江苏卫视, 有效: 4, IPv4: 22, IPv6: 0, 最小延迟: 499 ms, 最高速率: 6.55 M/s, 平均速率: 4.87 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 725 ms, 最高速率: 4.51 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 721 ms, 最高速率: 2.78 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1125 ms, 最高速率: 1.07 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 477 ms, 最高速率: 6.99 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 498 ms, 最高速率: 6.65 M/s, 平均速率: 6.57 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 宁夏卫视, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 739 ms, 最高速率: 3.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 18, IPv6: 0, 最小延迟: 490 ms, 最高速率: 6.59 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 461 ms, 最高速率: 4.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 472 ms, 最高速率: 6.85 M/s, 平均速率: 6.76 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 17, IPv6: 0, 最小延迟: 488 ms, 最高速率: 6.73 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 501 ms, 最高速率: 6.72 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 456 ms, 最高速率: 5.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 天津卫视, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 516 ms, 最高速率: 6.45 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 新疆卫视, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 417 ms, 最高速率: 4.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 云南卫视, 有效: 4, IPv4: 12, IPv6: 0, 最小延迟: 579 ms, 最高速率: 6.22 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080
分类: ☘️教育频道, 名称: CETV2, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 472 ms, 最高速率: 5.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️教育频道, 名称: CETV3, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 464 ms, 最高速率: 5.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️教育频道, 名称: CETV4, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 499 ms, 最高速率: 5.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️卫视频道, 名称: 旅游卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10184 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 22, IPv6: 0, 最小延迟: 644 ms, 最高速率: 5.84 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: ☘️教育频道, 名称: CETV1, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 612 ms, 最高速率: 8.29 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: 经典电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 9469 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: 河南电视剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10258 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: CHC家庭影院, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1018 ms, 最高速率: 1.06 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: 湖南电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1321 ms, 最高速率: 1.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️电影频道, 名称: 广西影视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 820 ms, 最高速率: 6.52 M/s, 平均速率: 6.52 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: CHC影迷电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10992 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: CHC动作电影, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1336 ms, 最高速率: 0.84 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: 新疆汉语影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 958 ms, 最高速率: 1.97 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️电影频道, 名称: 每日影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10123 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️电影频道, 名称: 湖北影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1168 ms, 最高速率: 2.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: 辽宁影视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 891 ms, 最高速率: 1.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️电影频道, 名称: 重庆影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10716 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️电影频道, 名称: 都市剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10340 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️电影频道, 名称: 广东影视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10013 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️动画频道, 名称: 优漫卡通, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 460 ms, 最高速率: 5.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️电影频道, 名称: 欢笑剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10776 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️动画频道, 名称: 北京卡酷少儿, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 609 ms, 最高速率: 8.90 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1920x1080
分类: ☘️睛彩频道, 名称: 睛彩广场舞, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️动画频道, 名称: 重庆少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10203 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️睛彩频道, 名称: 睛彩篮球, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️睛彩频道, 名称: 睛彩竞技, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️睛彩频道, 名称: 睛彩青少, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界1, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界3, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️动画频道, 名称: 嘉佳卡通, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 478 ms, 最高速率: 5.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️咪视界, 名称: 咪视界5, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界4, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界6, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界7, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️动画频道, 名称: 金鹰卡通, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 4624 ms, 最高速率: 1.02 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080
分类: ☘️咪视界, 名称: 咪视界9, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界11, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界10, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界13, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界8, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界12, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界18, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界16, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界17, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界15, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界14, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界20, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界21, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界22, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界19, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界25, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界23, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界27, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界28, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界29, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界30, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界24, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界31, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界32, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界26, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界34, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界36, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界33, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️动画频道, 名称: 少儿动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10800 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界37, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️咪视界, 名称: 咪视界38, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
