🕘️更新时间,#genre#
贵州卫视ly,http://39.77.164.174:9901/tsfile/live/0002_33.m3u8?key=txiptv
海南卫视ly,http://sun135790.x3322.net:9901/tsfile/live/16046_1.m3u8?key=txiptv
河北卫视ly,http://118.193.115.2:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视ly,http://sun135790.x3322.net:9901/tsfile/live/16037_1.m3u8?key=txiptv
河北卫视ly,http://139.227.221.119:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视ly,http://182.37.41.46:8154/tsfile/live/0117_1.m3u8?key=txiptv
河南卫视ly,http://123.113.101.206:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视ly,http://sun135790.x3322.net:9901/tsfile/live/16036_1.m3u8?key=txiptv
河南卫视ly,http://223.14.160.12:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视ly,http://182.37.41.46:8154/tsfile/live/0139_1.m3u8?key=txiptv
黑龙江卫视ly,http://118.193.115.2:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视ly,http://123.113.101.206:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视ly,http://223.14.160.12:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视ly,http://119.50.4.230:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视ly,http://182.37.41.46:8154/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视ly,http://39.77.164.174:9901/tsfile/live/0002_28.m3u8?key=txiptv
湖北卫视ly,http://118.193.115.2:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视ly,http://123.113.101.206:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视ly,http://sun135790.x3322.net:9901/tsfile/live/16031_1.m3u8?key=txiptv
湖北卫视ly,http://223.14.160.12:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视ly,http://139.227.221.119:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视ly,http://60.187.245.106:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视ly,http://182.37.41.46:8154/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视ly,http://39.77.164.174:9901/tsfile/live/0002_25.m3u8?key=txiptv
吉林卫视ly,http://118.193.115.2:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视ly,http://sun135790.x3322.net:9901/tsfile/live/16033_1.m3u8?key=txiptv
吉林卫视ly,http://223.14.160.12:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视ly,http://119.50.4.230:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视ly,http://182.37.41.46:8154/tsfile/live/0116_1.m3u8?key=txiptv
江苏卫视ly,http://69.30.246.194/live/jsws.m3u8
江苏卫视ly,http://118.193.115.2:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视ly,http://123.113.101.206:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视ly,http://sun135790.x3322.net:9901/tsfile/live/16029_1.m3u8?key=txiptv
江苏卫视ly,http://119.50.4.230:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视ly,http://139.227.221.119:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视ly,http://60.187.245.106:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视ly,http://182.37.41.46:8154/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视ly,http://39.77.164.174:9901/tsfile/live/0002_21.m3u8?key=txiptv
江西卫视ly,http://118.193.115.2:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视ly,http://123.113.101.206:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视ly,http://sun135790.x3322.net:9901/tsfile/live/16044_1.m3u8?key=txiptv
江西卫视ly,http://223.14.160.12:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视ly,http://60.187.245.106:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视ly,http://182.37.41.46:8154/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视ly,http://39.77.164.174:9901/tsfile/live/0002_29.m3u8?key=txiptv
辽宁卫视ly,http://118.193.115.2:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视ly,http://123.113.101.206:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视ly,http://sun135790.x3322.net:9901/tsfile/live/16032_1.m3u8?key=txiptv
辽宁卫视ly,http://119.50.4.230:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视ly,http://139.227.221.119:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视ly,http://182.37.41.46:8154/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视ly,http://39.77.164.174:9901/tsfile/live/0002_27.m3u8?key=txiptv
宁夏卫视ly,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视ly,http://223.14.160.12:9901/tsfile/live/0112_1.m3u8?key=txiptv
青海卫视ly,http://182.37.41.46:8154/tsfile/live/0140_1.m3u8?key=txiptv
山东卫视ly,http://118.193.115.2:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视ly,http://123.113.101.206:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视ly,http://223.14.160.12:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视ly,http://139.227.221.119:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视ly,http://60.187.245.106:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视ly,http://182.37.41.46:8154/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视ly,http://39.77.164.174:9901/tsfile/live/0002_17.m3u8?key=txiptv
山东卫视ly,http://39.77.164.174:9901/tsfile/live/0002_56.m3u8?key=txiptv
山西卫视ly,http://223.14.160.12:9901/tsfile/live/0118_1.m3u8?key=txiptv
深圳卫视ly,http://118.193.115.2:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视ly,http://123.113.101.206:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视ly,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv
深圳卫视ly,http://139.227.221.119:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视ly,http://182.37.41.46:8154/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视ly,http://39.77.164.174:9901/tsfile/live/0002_24.m3u8?key=txiptv
天津卫视ly,http://118.193.115.2:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视ly,http://123.113.101.206:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视ly,http://sun135790.x3322.net:9901/tsfile/live/16001_1.m3u8?key=txiptv
天津卫视ly,http://223.14.160.12:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视ly,http://139.227.221.119:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视ly,http://60.187.245.106:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视ly,http://182.37.41.46:8154/tsfile/live/0135_1.m3u8?key=txiptv
西藏卫视ly,http://39.77.164.174:9901/tsfile/live/0002_41.m3u8?key=txiptv
新疆卫视ly,http://118.193.115.2:9901/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视ly,http://39.77.164.174:9901/tsfile/live/0002_42.m3u8?key=txiptv
云南卫视ly,http://223.14.160.12:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视ly,http://182.37.41.46:8154/tsfile/live/0119_1.m3u8?key=txiptv
浙江卫视ly,http://69.30.246.194/live/zjws.m3u8
浙江卫视ly,http://118.193.115.2:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视ly,http://123.113.101.206:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视ly,http://sun135790.x3322.net:9901/tsfile/live/16028_1.m3u8?key=txiptv
浙江卫视ly,http://223.14.160.12:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视ly,http://119.50.4.230:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视ly,http://139.227.221.119:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视ly,http://60.187.245.106:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视ly,http://182.37.41.46:8154/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视ly,http://39.77.164.174:9901/tsfile/live/0002_19.m3u8?key=txiptv

☘️电影频道ly,#genre#
CHC家庭影院ly,http://69.30.245.50/live/chcjt.m3u8
CHC动作电影ly,http://69.30.245.50/live/chcdz.m3u8
CHC动作电影ly,http://39.77.164.174:9901/tsfile/live/0002_68.m3u8?key=txiptv
CHC影迷电影ly,http://69.30.245.50/live/chcym.m3u8

☘️睛彩频道ly,#genre#
睛彩广场舞ly,http://gslbserv.itv.cmvideo.cn:80/3000000020000011523/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=YanG-1989
睛彩广场舞ly,http://gslbserv.itv.cmvideo.cn:80/3000000020000011523/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=BingCha
睛彩竞技ly,http://gslbserv.itv.cmvideo.cn:80/3000000020000011528/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=YanG-1989
睛彩竞技ly,http://gslbserv.itv.cmvideo.cn:80/3000000020000011528/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=BingCha
睛彩篮球ly,http://gslbserv.itv.cmvideo.cn:80/3000000020000011529/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=YanG-1989
睛彩篮球ly,http://gslbserv.itv.cmvideo.cn:80/3000000020000011529/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=BingCha
睛彩青少ly,http://gslbserv.itv.cmvideo.cn:80/3000000020000011525/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=YanG-1989
睛彩青少ly,http://gslbserv.itv.cmvideo.cn:80/3000000020000011525/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=BingCha

☘️咪视界ly,#genre#
咪视界1ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=YanG-1989
咪视界1ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=BingCha
咪视界1ly,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=YanG-1989
咪视界1ly,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=BingCha
咪视界2ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=YanG-1989
咪视界2ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=BingCha
咪视界2ly,http://gslbserv.itv.cmvideo.cn:80/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989
咪视界2ly,http://gslbserv.itv.cmvideo.cn:80/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=BingCha
咪视界3ly,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989
咪视界3ly,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=BingCha
咪视界4ly,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989
咪视界4ly,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=BingCha
咪视界5ly,http://gslbserv.itv.cmvideo.cn:80/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989
咪视界5ly,http://gslbserv.itv.cmvideo.cn:80/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=BingCha
咪视界6ly,http://gslbserv.itv.cmvideo.cn:80/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989
咪视界6ly,http://gslbserv.itv.cmvideo.cn:80/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=BingCha
咪视界7ly,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989
咪视界7ly,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=BingCha
咪视界8ly,http://gslbserv.itv.cmvideo.cn:80/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989
咪视界8ly,http://gslbserv.itv.cmvideo.cn:80/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=BingCha
咪视界9ly,http://gslbserv.itv.cmvideo.cn:80/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989
咪视界9ly,http://gslbserv.itv.cmvideo.cn:80/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=BingCha
咪视界10ly,http://gslbserv.itv.cmvideo.cn:80/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989
咪视界10ly,http://gslbserv.itv.cmvideo.cn:80/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=BingCha
咪视界11ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989
咪视界11ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=BingCha
咪视界12ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989
咪视界12ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=BingCha
咪视界13ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=YanG-1989
咪视界13ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=BingCha
咪视界14ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989
咪视界14ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=BingCha
咪视界15ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989
咪视界15ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=BingCha
咪视界16ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989
咪视界16ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=BingCha
咪视界17ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989
咪视界17ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=BingCha
咪视界18ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989
咪视界18ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=BingCha
咪视界19ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=YanG-1989
咪视界19ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=BingCha
咪视界20ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989
咪视界20ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=BingCha
咪视界21ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989
咪视界21ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=BingCha
咪视界22ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989
咪视界22ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=BingCha
咪视界23ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989
咪视界23ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=BingCha
咪视界24ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989
咪视界24ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=BingCha
咪视界25ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989
咪视界25ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=BingCha
咪视界26ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989
咪视界26ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=BingCha
咪视界27ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989
咪视界27ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=BingCha
咪视界28ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989
咪视界28ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=BingCha
咪视界29ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989
咪视界29ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=BingCha
咪视界30ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989
咪视界30ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=BingCha
咪视界31ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989
咪视界31ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=BingCha
咪视界32ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989
咪视界32ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=BingCha
咪视界33ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989
咪视界33ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=BingCha
咪视界34ly,http://gslbserv.itv.cmvideo.cn:80/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989
咪视界34ly,http://gslbserv.itv.cmvideo.cn:80/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=BingCha
咪视界35ly,http://gslbserv.itv.cmvideo.cn:80/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989
咪视界35ly,http://gslbserv.itv.cmvideo.cn:80/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=BingCha
咪视界36ly,http://gslbserv.itv.cmvideo.cn:80/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989
