🕘️更新时间,#genre#
CCTV3ly,http://60.187.245.106:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3ly,http://123.113.101.206:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3ly,http://sun135790.x3322.net:9901/tsfile/live/16010_1.m3u8?key=txiptv
CCTV3ly,http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3ly,http://223.14.160.12:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4ly,http://69.30.245.50/live/cctv4.m3u8
CCTV4ly,http://139.227.221.119:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4ly,http://182.37.41.46:8154/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4ly,http://123.113.101.206:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4ly,http://119.50.4.230:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4ly,http://39.77.164.174:9901/tsfile/live/0002_5.m3u8?key=txiptv
CCTV4ly,http://sun135790.x3322.net:9901/tsfile/live/16011_1.m3u8?key=txiptv
CCTV4ly,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4ly,http://223.14.160.12:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5ly,http://69.30.245.50/live/cctv5.m3u8
CCTV5ly,http://182.37.41.46:8154/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5ly,http://139.227.221.119:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5ly,http://123.113.101.206:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5ly,http://sun135790.x3322.net:9901/tsfile/live/16012_1.m3u8?key=txiptv
CCTV5ly,http://60.187.245.106:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5ly,http://118.193.115.2:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5ly,http://223.14.160.12:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6ly,http://69.30.245.50/live/cctv6.m3u8
CCTV6ly,http://182.37.41.46:8154/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6ly,http://139.227.221.119:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6ly,http://60.187.245.106:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6ly,http://123.113.101.206:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6ly,http://119.50.4.230:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6ly,http://sun135790.x3322.net:9901/tsfile/live/16013_1.m3u8?key=txiptv
CCTV6ly,http://118.193.115.2:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6ly,http://223.14.160.12:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7ly,http://69.30.245.50/live/cctv7.m3u8
CCTV7ly,http://182.37.41.46:8154/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7ly,http://139.227.221.119:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7ly,http://60.187.245.106:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7ly,http://sun135790.x3322.net:9901/tsfile/live/16014_1.m3u8?key=txiptv
CCTV7ly,http://39.77.164.174:9901/tsfile/live/0002_8.m3u8?key=txiptv
CCTV7ly,http://123.113.101.206:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7ly,http://118.193.115.2:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8ly,http://69.30.245.50/live/cctv8.m3u8
CCTV8ly,http://182.37.41.46:8154/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8ly,http://139.227.221.119:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8ly,http://60.187.245.106:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8ly,http://123.113.101.206:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8ly,http://119.50.4.230:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8ly,http://sun135790.x3322.net:9901/tsfile/live/16015_1.m3u8?key=txiptv
CCTV8ly,http://223.14.160.12:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8ly,http://118.193.115.2:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9ly,http://69.30.245.50/live/cctv9.m3u8
CCTV9ly,http://182.37.41.46:8154/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9ly,http://139.227.221.119:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9ly,http://60.187.245.106:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9ly,http://sun135790.x3322.net:9901/tsfile/live/16016_1.m3u8?key=txiptv
CCTV9ly,http://123.113.101.206:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9ly,http://39.77.164.174:9901/tsfile/live/0002_10.m3u8?key=txiptv
CCTV9ly,http://118.193.115.2:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9ly,http://223.14.160.12:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10ly,http://69.30.245.50/live/cctv10.m3u8
CCTV10ly,http://182.37.41.46:8154/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10ly,http://sun135790.x3322.net:9901/tsfile/live/16017_1.m3u8?key=txiptv
CCTV10ly,http://139.227.221.119:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10ly,http://60.187.245.106:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10ly,http://39.77.164.174:9901/tsfile/live/0002_11.m3u8?key=txiptv
CCTV10ly,http://123.113.101.206:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10ly,http://118.193.115.2:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10ly,http://223.14.160.12:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11ly,http://69.30.246.194/live/cctv11.m3u8
CCTV11ly,http://182.37.41.46:8154/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11ly,http://139.227.221.119:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11ly,http://123.113.101.206:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11ly,http://sun135790.x3322.net:9901/tsfile/live/16018_1.m3u8?key=txiptv
CCTV11ly,http://118.193.115.2:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12ly,http://69.30.246.194/live/cctv12.m3u8
CCTV12ly,http://182.37.41.46:8154/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12ly,http://60.187.245.106:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12ly,http://139.227.221.119:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12ly,http://39.77.164.174:9901/tsfile/live/0002_13.m3u8?key=txiptv
CCTV12ly,http://119.50.4.230:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12ly,http://sun135790.x3322.net:9901/tsfile/live/16019_1.m3u8?key=txiptv
CCTV12ly,http://223.14.160.12:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12ly,http://118.193.115.2:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12ly,http://123.113.101.206:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13ly,http://69.30.246.194/live/cctv13.m3u8
CCTV13ly,http://139.227.221.119:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13ly,http://182.37.41.46:8154/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13ly,http://123.113.101.206:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13ly,http://39.77.164.174:9901/tsfile/live/0002_14.m3u8?key=txiptv
CCTV13ly,http://sun135790.x3322.net:9901/tsfile/live/16020_1.m3u8?key=txiptv
CCTV13ly,http://118.193.115.2:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13ly,http://223.14.160.12:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14ly,http://69.30.246.194/live/cctv14.m3u8
CCTV14ly,http://139.227.221.119:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14ly,http://182.37.41.46:8154/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14ly,http://223.14.160.12:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14ly,http://123.113.101.206:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14ly,http://39.77.164.174:9901/tsfile/live/0002_15.m3u8?key=txiptv
CCTV14ly,http://sun135790.x3322.net:9901/tsfile/live/16021_1.m3u8?key=txiptv
CCTV14ly,http://118.193.115.2:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15ly,http://69.30.246.194/live/cctv15.m3u8
CCTV15ly,http://182.37.41.46:8154/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15ly,http://139.227.221.119:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15ly,http://119.50.4.230:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15ly,http://123.113.101.206:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15ly,http://118.193.115.2:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15ly,http://sun135790.x3322.net:9901/tsfile/live/16022_1.m3u8?key=txiptv
CCTV16ly,http://69.30.246.194/live/cctv16.m3u8
CCTV16ly,http://sun135790.x3322.net:9901/tsfile/live/16023_1.m3u8?key=txiptv
CCTV17ly,http://69.30.246.194/live/cctv17.m3u8
CCTV17ly,http://182.37.41.46:8154/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17ly,http://sun135790.x3322.net:9901/tsfile/live/16024_1.m3u8?key=txiptv
CCTV17ly,http://118.193.115.2:9901/tsfile/live/0128_1.m3u8?key=txiptv

☘️卫视频道ly,#genre#
安徽卫视ly,http://182.37.41.46:8154/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视ly,http://60.187.245.106:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视ly,http://139.227.221.119:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视ly,http://123.113.101.206:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视ly,http://sun135790.x3322.net:9901/tsfile/live/16042_1.m3u8?key=txiptv
安徽卫视ly,http://39.77.164.174:9901/tsfile/live/0002_23.m3u8?key=txiptv
安徽卫视ly,http://118.193.115.2:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视ly,http://223.14.160.12:9901/tsfile/live/0130_1.m3u8?key=txiptv
兵团卫视ly,http://39.77.164.174:9901/tsfile/live/0002_44.m3u8?key=txiptv
重庆卫视ly,http://60.187.245.106:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视ly,http://139.227.221.119:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视ly,http://182.37.41.46:8154/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视ly,http://sun135790.x3322.net:9901/tsfile/live/16041_1.m3u8?key=txiptv
重庆卫视ly,http://118.193.115.2:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视ly,http://39.77.164.174:9901/tsfile/live/0002_30.m3u8?key=txiptv
重庆卫视ly,http://223.14.160.12:9901/tsfile/live/0142_1.m3u8?key=txiptv
东方卫视ly,http://69.30.246.194/live/dfws.m3u8
东方卫视ly,http://182.37.41.46:8154/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视ly,http://139.227.221.119:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视ly,http://60.187.245.106:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视ly,http://39.77.164.174:9901/tsfile/live/0002_20.m3u8?key=txiptv
东方卫视ly,http://123.113.101.206:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视ly,http://sun135790.x3322.net:9901/tsfile/live/16027_1.m3u8?key=txiptv
东方卫视ly,http://118.193.115.2:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视ly,http://223.14.160.12:9901/tsfile/live/0107_1.m3u8?key=txiptv
东南卫视ly,http://139.227.221.119:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视ly,http://182.37.41.46:8154/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视ly,http://60.187.245.106:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视ly,http://39.77.164.174:9901/tsfile/live/0002_57.m3u8?key=txiptv
东南卫视ly,http://118.193.115.2:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视ly,http://223.14.160.12:9901/tsfile/live/0137_1.m3u8?key=txiptv
甘肃卫视ly,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv
广东卫视ly,http://182.37.41.46:8154/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视ly,http://139.227.221.119:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视ly,http://60.187.245.106:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视ly,http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv
广东卫视ly,http://39.77.164.174:9901/tsfile/live/0002_26.m3u8?key=txiptv
广东卫视ly,http://118.193.115.2:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视ly,http://223.14.160.12:9901/tsfile/live/0125_1.m3u8?key=txiptv
广西卫视ly,http://182.37.41.46:8154/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视ly,http://sun135790.x3322.net:9901/tsfile/live/16043_1.m3u8?key=txiptv
贵州卫视ly,http://182.37.41.46:8154/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视ly,http://123.113.101.206:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视ly,http://39.77.164.174:9901/tsfile/live/0002_33.m3u8?key=txiptv
贵州卫视ly,http://118.193.115.2:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视ly,http://sun135790.x3322.net:9901/tsfile/live/16039_1.m3u8?key=txiptv
贵州卫视ly,http://223.14.160.12:9901/tsfile/live/0120_1.m3u8?key=txiptv
海南卫视ly,http://sun135790.x3322.net:9901/tsfile/live/16046_1.m3u8?key=txiptv
河北卫视ly,http://182.37.41.46:8154/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视ly,http://139.227.221.119:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视ly,http://sun135790.x3322.net:9901/tsfile/live/16037_1.m3u8?key=txiptv
河北卫视ly,http://118.193.115.2:9901/tsfile/live/0117_1.m3u8?key=txiptv
河南卫视ly,http://182.37.41.46:8154/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视ly,http://123.113.101.206:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视ly,http://sun135790.x3322.net:9901/tsfile/live/16036_1.m3u8?key=txiptv
河南卫视ly,http://223.14.160.12:9901/tsfile/live/0139_1.m3u8?key=txiptv
黑龙江卫视ly,http://182.37.41.46:8154/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视ly,http://123.113.101.206:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视ly,http://119.50.4.230:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视ly,http://39.77.164.174:9901/tsfile/live/0002_28.m3u8?key=txiptv
黑龙江卫视ly,http://118.193.115.2:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视ly,http://223.14.160.12:9901/tsfile/live/0143_1.m3u8?key=txiptv
湖北卫视ly,http://60.187.245.106:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视ly,http://182.37.41.46:8154/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视ly,http://139.227.221.119:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视ly,http://123.113.101.206:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视ly,http://sun135790.x3322.net:9901/tsfile/live/16031_1.m3u8?key=txiptv
湖北卫视ly,http://39.77.164.174:9901/tsfile/live/0002_25.m3u8?key=txiptv
湖北卫视ly,http://118.193.115.2:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视ly,http://223.14.160.12:9901/tsfile/live/0132_1.m3u8?key=txiptv
吉林卫视ly,http://182.37.41.46:8154/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视ly,http://119.50.4.230:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视ly,http://sun135790.x3322.net:9901/tsfile/live/16033_1.m3u8?key=txiptv
吉林卫视ly,http://118.193.115.2:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视ly,http://223.14.160.12:9901/tsfile/live/0116_1.m3u8?key=txiptv
江苏卫视ly,http://69.30.246.194/live/jsws.m3u8
江苏卫视ly,http://182.37.41.46:8154/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视ly,http://sun135790.x3322.net:9901/tsfile/live/16029_1.m3u8?key=txiptv
江苏卫视ly,http://139.227.221.119:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视ly,http://60.187.245.106:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视ly,http://39.77.164.174:9901/tsfile/live/0002_21.m3u8?key=txiptv
江苏卫视ly,http://123.113.101.206:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视ly,http://119.50.4.230:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视ly,http://118.193.115.2:9901/tsfile/live/0127_1.m3u8?key=txiptv
江西卫视ly,http://182.37.41.46:8154/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视ly,http://sun135790.x3322.net:9901/tsfile/live/16044_1.m3u8?key=txiptv
江西卫视ly,http://60.187.245.106:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视ly,http://39.77.164.174:9901/tsfile/live/0002_29.m3u8?key=txiptv
江西卫视ly,http://118.193.115.2:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视ly,http://123.113.101.206:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视ly,http://223.14.160.12:9901/tsfile/live/0138_1.m3u8?key=txiptv
辽宁卫视ly,http://182.37.41.46:8154/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视ly,http://139.227.221.119:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视ly,http://119.50.4.230:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视ly,http://123.113.101.206:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视ly,http://118.193.115.2:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视ly,http://39.77.164.174:9901/tsfile/live/0002_27.m3u8?key=txiptv
辽宁卫视ly,http://sun135790.x3322.net:9901/tsfile/live/16032_1.m3u8?key=txiptv
宁夏卫视ly,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视ly,http://223.14.160.12:9901/tsfile/live/0112_1.m3u8?key=txiptv
青海卫视ly,http://182.37.41.46:8154/tsfile/live/0140_1.m3u8?key=txiptv
山东卫视ly,http://182.37.41.46:8154/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视ly,http://139.227.221.119:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视ly,http://60.187.245.106:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视ly,http://123.113.101.206:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视ly,http://39.77.164.174:9901/tsfile/live/0002_17.m3u8?key=txiptv
山东卫视ly,http://118.193.115.2:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视ly,http://39.77.164.174:9901/tsfile/live/0002_56.m3u8?key=txiptv
山东卫视ly,http://223.14.160.12:9901/tsfile/live/0131_1.m3u8?key=txiptv
山西卫视ly,http://223.14.160.12:9901/tsfile/live/0118_1.m3u8?key=txiptv
深圳卫视ly,http://182.37.41.46:8154/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视ly,http://139.227.221.119:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视ly,http://123.113.101.206:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视ly,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv
深圳卫视ly,http://39.77.164.174:9901/tsfile/live/0002_24.m3u8?key=txiptv
深圳卫视ly,http://118.193.115.2:9901/tsfile/live/0126_1.m3u8?key=txiptv
天津卫视ly,http://182.37.41.46:8154/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视ly,http://60.187.245.106:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视ly,http://139.227.221.119:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视ly,http://123.113.101.206:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视ly,http://118.193.115.2:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视ly,http://sun135790.x3322.net:9901/tsfile/live/16001_1.m3u8?key=txiptv
天津卫视ly,http://223.14.160.12:9901/tsfile/live/0135_1.m3u8?key=txiptv
西藏卫视ly,http://39.77.164.174:9901/tsfile/live/0002_41.m3u8?key=txiptv
新疆卫视ly,http://39.77.164.174:9901/tsfile/live/0002_42.m3u8?key=txiptv
新疆卫视ly,http://118.193.115.2:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视ly,http://182.37.41.46:8154/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视ly,http://223.14.160.12:9901/tsfile/live/0119_1.m3u8?key=txiptv
浙江卫视ly,http://69.30.246.194/live/zjws.m3u8
浙江卫视ly,http://182.37.41.46:8154/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视ly,http://sun135790.x3322.net:9901/tsfile/live/16028_1.m3u8?key=txiptv
浙江卫视ly,http://60.187.245.106:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视ly,http://139.227.221.119:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视ly,http://123.113.101.206:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视ly,http://119.50.4.230:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视ly,http://39.77.164.174:9901/tsfile/live/0002_19.m3u8?key=txiptv
浙江卫视ly,http://118.193.115.2:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视ly,http://223.14.160.12:9901/tsfile/live/0124_1.m3u8?key=txiptv

☘️电影频道ly,#genre#
CHC家庭影院ly,http://69.30.245.50/live/chcjt.m3u8
CHC动作电影ly,http://69.30.245.50/live/chcdz.m3u8
CHC动作电影ly,http://39.77.164.174:9901/tsfile/live/0002_68.m3u8?key=txiptv

☘️动画频道ly,#genre#
北京卡酷少儿ly,http://39.77.164.174:9901/tsfile/live/0002_47.m3u8?key=txiptv

☘️睛彩频道ly,#genre#

☘️咪视界ly,#genre#

☘️其他频道ly,#genre#
山东综艺ly,http://39.77.164.174:9901/tsfile/live/0002_49.m3u8?key=txiptv

📺央视频道,#genre#
CCTV-5+,http://69.30.246.194/live/cctv5p.m3u8
CCTV-5+,http://182.37.41.46:8154/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-5+,http://39.77.164.174:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5+,http://sun135790.x3322.net:9901/tsfile/live/16025_1.m3u8?key=txiptv
CCTV-5+,http://118.193.115.2:9901/tsfile/live/0141_1.m3u8?key=txiptv
CETV-1,http://39.77.164.174:9901/tsfile/live/0002_46.m3u8?key=txiptv

💰央视付费频道,#genre#

📡卫视频道,#genre#
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://60.187.245.106:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://182.37.41.46:8154/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://139.227.221.119:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://118.193.115.2:9901/tsfile/live/0128_2.m3u8?key=txiptv
湖南卫视,http://123.113.101.206:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://39.77.164.174:9901/tsfile/live/0002_18.m3u8?key=txiptv
湖南卫视,http://sun135790.x3322.net:9901/tsfile/live/16026_1.m3u8?key=txiptv
湖南卫视,http://223.14.160.12:9901/tsfile/live/0128_1.m3u8?key=txiptv
北京卫视,http://182.37.41.46:8154/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://139.227.221.119:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://60.187.245.106:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://118.193.115.2:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://39.77.164.174:9901/tsfile/live/0002_22.m3u8?key=txiptv
北京卫视,http://sun135790.x3322.net:9901/tsfile/live/16030_1.m3u8?key=txiptv
四川卫视,http://182.37.41.46:8154/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://60.187.245.106:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://sun135790.x3322.net:9901/tsfile/live/16040_1.m3u8?key=txiptv
四川卫视,http://223.14.160.12:9901/tsfile/live/0123_1.m3u8?key=txiptv

☘️广东频道,#genre#

☘️浙江频道,#genre#

☘️北京频道,#genre#

☘️上海频道,#genre#
哈哈炫动,http://39.77.164.174:9901/tsfile/live/0002_48.m3u8?key=txiptv

☘️重庆频道,#genre#

