🕘️更新时间,#genre#
CCTV-3,http://69.30.245.50/live/cctv3.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://139.227.221.119:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://182.37.41.46:8154/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://122.228.104.230:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://39.164.164.132:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV-3,http://123.12.184.37:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV-4,http://69.30.245.50/live/cctv4.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://182.37.41.46:8154/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://139.227.221.119:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://122.228.104.230:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://39.164.164.132:9901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV-4,http://123.12.184.37:9901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV-5,http://69.30.245.50/live/cctv5.m3u8
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://122.228.104.230:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://182.37.41.46:8154/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://139.227.221.119:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://118.193.115.2:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://123.12.184.37:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-5,http://39.164.164.132:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-5+,http://69.30.246.194/live/cctv5p.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://182.37.41.46:8154/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-5+,http://122.228.104.230:9901/tsfile/live/0017_1.m3u8?key=txiptv
CCTV-5+,http://118.193.115.2:9901/tsfile/live/0141_1.m3u8?key=txiptv
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://182.37.41.46:8154/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://139.227.221.119:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://122.228.104.230:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://123.12.184.37:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV-6,http://118.193.115.2:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://39.164.164.132:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://182.37.41.46:8154/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://122.228.104.230:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://139.227.221.119:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://118.193.115.2:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://39.164.164.132:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-7,http://123.12.184.37:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://182.37.41.46:8154/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://139.227.221.119:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://122.228.104.230:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://118.193.115.2:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://123.12.184.37:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV-8,http://39.164.164.132:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV-9,http://69.30.245.50/live/cctv9.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://139.227.221.119:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://122.228.104.230:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://182.37.41.46:8154/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://118.193.115.2:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://39.164.164.132:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV-9,http://123.12.184.37:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://122.228.104.230:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://182.37.41.46:8154/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://139.227.221.119:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://118.193.115.2:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://123.12.184.37:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-10,http://39.164.164.132:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://122.228.104.230:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://182.37.41.46:8154/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://139.227.221.119:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://118.193.115.2:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://39.164.164.132:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV-11,http://123.12.184.37:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://139.227.221.119:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://182.37.41.46:8154/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://122.228.104.230:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://118.193.115.2:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://39.164.164.132:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-12,http://123.12.184.37:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-13,http://69.30.246.194/live/cctv13.m3u8
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://182.37.41.46:8154/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://139.227.221.119:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://122.228.104.230:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://118.193.115.2:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://123.12.184.37:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV-13,http://39.164.164.132:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://139.227.221.119:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://182.37.41.46:8154/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://122.228.104.230:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://118.193.115.2:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://39.164.164.132:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV-14,http://123.12.184.37:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://139.227.221.119:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://182.37.41.46:8154/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://122.228.104.230:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://118.193.115.2:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://39.164.164.132:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV-15,http://123.12.184.37:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV-17,http://69.30.246.194/live/cctv17.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://182.37.41.46:8154/tsfile/live/0019_1.m3u8?key=txiptv
CCTV-17,http://118.193.115.2:9901/tsfile/live/0128_1.m3u8?key=txiptv
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://122.228.104.230:9901/tsfile/live/0016_1.m3u8?key=txiptv

☘️卫视频道,#genre#
安徽卫视,http://182.37.41.46:8154/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://139.227.221.119:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://122.228.104.230:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://123.12.184.37:9901/tsfile/live/1022_1.m3u8?key=txiptv
安徽卫视,http://39.164.164.132:9901/tsfile/live/1022_1.m3u8?key=txiptv
安徽卫视,http://118.193.115.2:9901/tsfile/live/0130_1.m3u8?key=txiptv
北京卫视,http://182.37.41.46:8154/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://139.227.221.119:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://122.228.104.230:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://123.12.184.37:9901/tsfile/live/1019_1.m3u8?key=txiptv
北京卫视,http://118.193.115.2:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://39.164.164.132:9901/tsfile/live/1019_1.m3u8?key=txiptv
重庆卫视,http://182.37.41.46:8154/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://122.228.104.230:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://139.227.221.119:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://118.193.115.2:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://39.164.164.132:9901/tsfile/live/1044_1.m3u8?key=txiptv
重庆卫视,http://123.12.184.37:9901/tsfile/live/1044_1.m3u8?key=txiptv
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://182.37.41.46:8154/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://139.227.221.119:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://122.228.104.230:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://118.193.115.2:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://39.164.164.132:9901/tsfile/live/1016_1.m3u8?key=txiptv
东方卫视,http://123.12.184.37:9901/tsfile/live/1016_1.m3u8?key=txiptv
东南卫视,http://139.227.221.119:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://182.37.41.46:8154/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://122.228.104.230:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://118.193.115.2:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://123.12.184.37:9901/tsfile/live/1024_1.m3u8?key=txiptv
东南卫视,http://39.164.164.132:9901/tsfile/live/1024_1.m3u8?key=txiptv
广东卫视,http://182.37.41.46:8154/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://139.227.221.119:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://122.228.104.230:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://118.193.115.2:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://39.164.164.132:9901/tsfile/live/1020_1.m3u8?key=txiptv
广东卫视,http://123.12.184.37:9901/tsfile/live/1020_1.m3u8?key=txiptv
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv
甘肃卫视,http://39.164.164.132:9901/tsfile/live/1025_1.m3u8?key=txiptv
甘肃卫视,http://123.12.184.37:9901/tsfile/live/1025_1.m3u8?key=txiptv
广西卫视,http://182.37.41.46:8154/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://39.164.164.132:9901/tsfile/live/1026_1.m3u8?key=txiptv
广西卫视,http://123.12.184.37:9901/tsfile/live/1026_1.m3u8?key=txiptv
贵州卫视,http://182.37.41.46:8154/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://122.228.104.230:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://118.193.115.2:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://39.164.164.132:9901/tsfile/live/1027_1.m3u8?key=txiptv
贵州卫视,http://123.12.184.37:9901/tsfile/live/1027_1.m3u8?key=txiptv
海南卫视,http://122.228.104.230:9901/tsfile/live/1016_1.m3u8?key=txiptv
海南卫视,http://39.164.164.132:9901/tsfile/live/1028_1.m3u8?key=txiptv
海南卫视,http://123.12.184.37:9901/tsfile/live/1028_1.m3u8?key=txiptv
河北卫视,http://122.228.104.230:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://182.37.41.46:8154/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://118.193.115.2:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://139.227.221.119:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://39.164.164.132:9901/tsfile/live/1029_1.m3u8?key=txiptv
河北卫视,http://123.12.184.37:9901/tsfile/live/1029_1.m3u8?key=txiptv
河南卫视,http://182.37.41.46:8154/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://122.228.104.230:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://39.164.164.132:9901/tsfile/live/1015_1.m3u8?key=txiptv
河南卫视,http://123.12.184.37:9901/tsfile/live/1015_1.m3u8?key=txiptv
黑龙江卫视,http://182.37.41.46:8154/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://122.228.104.230:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://118.193.115.2:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://39.164.164.132:9901/tsfile/live/1030_1.m3u8?key=txiptv
黑龙江卫视,http://123.12.184.37:9901/tsfile/live/1030_1.m3u8?key=txiptv
湖北卫视,http://122.228.104.230:9901/tsfile/live/0019_1.m3u8?key=txiptv
湖北卫视,http://182.37.41.46:8154/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://118.193.115.2:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://39.164.164.132:9901/tsfile/live/1031_1.m3u8?key=txiptv
湖北卫视,http://139.227.221.119:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://123.12.184.37:9901/tsfile/live/1031_1.m3u8?key=txiptv
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://182.37.41.46:8154/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://122.228.104.230:9901/tsfile/live/0018_1.m3u8?key=txiptv
湖南卫视,http://139.227.221.119:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://118.193.115.2:9901/tsfile/live/0128_2.m3u8?key=txiptv
湖南卫视,http://39.164.164.132:9901/tsfile/live/1018_1.m3u8?key=txiptv
湖南卫视,http://123.12.184.37:9901/tsfile/live/1018_1.m3u8?key=txiptv
吉林卫视,http://182.37.41.46:8154/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://122.228.104.230:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://118.193.115.2:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://39.164.164.132:9901/tsfile/live/1032_1.m3u8?key=txiptv
吉林卫视,http://123.12.184.37:9901/tsfile/live/1032_1.m3u8?key=txiptv
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://182.37.41.46:8154/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://122.228.104.230:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://139.227.221.119:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://118.193.115.2:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://39.164.164.132:9901/tsfile/live/1017_1.m3u8?key=txiptv
江苏卫视,http://123.12.184.37:9901/tsfile/live/1017_1.m3u8?key=txiptv
江西卫视,http://182.37.41.46:8154/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://122.228.104.230:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://118.193.115.2:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://39.164.164.132:9901/tsfile/live/1033_1.m3u8?key=txiptv
江西卫视,http://123.12.184.37:9901/tsfile/live/1033_1.m3u8?key=txiptv
辽宁卫视,http://182.37.41.46:8154/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://122.228.104.230:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://139.227.221.119:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://118.193.115.2:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://123.12.184.37:9901/tsfile/live/1034_1.m3u8?key=txiptv
辽宁卫视,http://39.164.164.132:9901/tsfile/live/1034_1.m3u8?key=txiptv
宁夏卫视,http://122.228.104.230:9901/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv
山东卫视,http://182.37.41.46:8154/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://122.228.104.230:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://139.227.221.119:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://118.193.115.2:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://39.164.164.132:9901/tsfile/live/1023_1.m3u8?key=txiptv
山东卫视,http://123.12.184.37:9901/tsfile/live/1023_1.m3u8?key=txiptv
青海卫视,http://182.37.41.46:8154/tsfile/live/0140_1.m3u8?key=txiptv
山西卫视,http://122.228.104.230:9901/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://39.164.164.132:9901/tsfile/live/1038_1.m3u8?key=txiptv
山西卫视,http://123.12.184.37:9901/tsfile/live/1038_1.m3u8?key=txiptv
陕西卫视,http://39.164.164.132:9901/tsfile/live/1039_1.m3u8?key=txiptv
陕西卫视,http://123.12.184.37:9901/tsfile/live/1039_1.m3u8?key=txiptv
深圳卫视,http://182.37.41.46:8154/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://122.228.104.230:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://123.12.184.37:9901/tsfile/live/1021_1.m3u8?key=txiptv
深圳卫视,http://139.227.221.119:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://118.193.115.2:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://39.164.164.132:9901/tsfile/live/1021_1.m3u8?key=txiptv
四川卫视,http://182.37.41.46:8154/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://39.164.164.132:9901/tsfile/live/1050_1.m3u8?key=txiptv
四川卫视,http://123.12.184.37:9901/tsfile/live/1050_1.m3u8?key=txiptv
天津卫视,http://182.37.41.46:8154/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://139.227.221.119:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://122.228.104.230:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://118.193.115.2:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://39.164.164.132:9901/tsfile/live/1040_1.m3u8?key=txiptv
天津卫视,http://123.12.184.37:9901/tsfile/live/1040_1.m3u8?key=txiptv
西藏卫视,http://122.228.104.230:9901/tsfile/live/0111_1.m3u8?key=txiptv
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://182.37.41.46:8154/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://122.228.104.230:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://139.227.221.119:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://118.193.115.2:9901/tsfile/live/0124_1.m3u8?key=txiptv
新疆卫视,http://118.193.115.2:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://182.37.41.46:8154/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://39.164.164.132:9901/tsfile/live/1043_1.m3u8?key=txiptv
云南卫视,http://123.12.184.37:9901/tsfile/live/1043_1.m3u8?key=txiptv

☘️电影频道,#genre#
CHC家庭影院,http://69.30.245.50/live/chcjt.m3u8
CHC家庭影院,http://122.228.104.230:9901/tsfile/live/1017_1.m3u8?key=txiptv
CHC动作电影,http://69.30.245.50/live/chcdz.m3u8
CHC影迷电影,http://122.228.104.230:9901/tsfile/live/1018_1.m3u8?key=txiptv

☘️动画频道,#genre#
北京卡酷少儿,http://122.228.104.230:9901/tsfile/live/1006_1.m3u8?key=txiptv
