🕘️更新时间,#genre#
CCTV14,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV14,http://183.2.73.18:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV15,http://61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV15,http://183.2.73.18:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv
CCTV17,http://183.2.73.18:9901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV8K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
CCTV电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
CCTV风云剧场,http://107.150.60.122/live/fyjc.m3u8
CCTV风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
CCTV风云音乐,http://107.150.60.122/live/fyyy.m3u8
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV风云音乐,http://183.2.73.18:9901/tsfile/live/1016_1.m3u8?key=txiptv
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
CCTV风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV风云足球,http://61.178.227.57:9901/tsfile/live/1017_1.m3u8?key=txiptv
CCTV怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV女性时尚,http://107.150.60.122/live/nxss.m3u8
CCTV女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
CCTV世界地理,http://107.150.60.122/live/sjdl.m3u8
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV世界地理,http://61.178.227.57:9901/tsfile/live/1016_1.m3u8?key=txiptv
CCTV卫生健康,http://107.150.60.122/live/wsjk.m3u8
CCTV卫生健康,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk
CCTV央视文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
CCTV央视文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV央视台球,http://107.150.60.122/live/ystq.m3u8
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
CCTV央视台球,http://183.2.73.18:9901/tsfile/live/1015_1.m3u8?key=txiptv
老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub

☘️卫视频道,#genre#
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://223.78.65.165:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://61.178.227.57:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://183.2.73.18:9901/tsfile/live/0130_1.m3u8?key=txiptv
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://120.233.73.4:19901/tsfile/live/1040_1.m3u8?key=txiptv
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://183.2.73.18:9901/tsfile/live/0122_1.m3u8?key=txiptv
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv
重庆卫视,http://120.233.73.4:19901/tsfile/live/1038_1.m3u8?key=txiptv
重庆卫视,http://183.2.73.18:9901/tsfile/live/0142_1.m3u8?key=txiptv
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://223.78.65.165:9901/tsfile/live/1001_1.m3u8?key=txiptv
东方卫视,http://120.233.73.4:19901/tsfile/live/1041_1.m3u8?key=txiptv
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://183.2.73.18:9901/tsfile/live/0107_1.m3u8?key=txiptv
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://223.78.65.165:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://183.2.73.18:9901/tsfile/live/0137_1.m3u8?key=txiptv
甘肃卫视,http://107.150.60.122/live/gswshd.m3u8
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://223.78.65.165:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://120.233.73.4:19901/tsfile/live/1004_1.m3u8?key=txiptv
广东卫视,http://61.178.227.57:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://183.2.73.18:9901/tsfile/live/0125_1.m3u8?key=txiptv
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://183.2.73.18:9901/tsfile/live/0113_1.m3u8?key=txiptv
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
贵州卫视,http://223.78.65.165:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://61.178.227.57:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://183.2.73.18:9901/tsfile/live/0120_1.m3u8?key=txiptv
海南卫视,http://183.2.73.18:9901/tsfile/live/0114_1.m3u8?key=txiptv
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://107.150.60.122/live/hewshd.m3u8
河北卫视,http://223.78.65.165:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://61.178.227.57:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://183.2.73.18:9901/tsfile/live/0117_1.m3u8?key=txiptv
河南卫视,http://107.150.60.122/live/hawshd.m3u8
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://223.78.65.165:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://183.2.73.18:9901/tsfile/live/0139_1.m3u8?key=txiptv
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://223.78.65.165:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://61.178.227.57:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://183.2.73.18:9901/tsfile/live/0143_1.m3u8?key=txiptv
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://223.78.65.165:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://61.178.227.57:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://120.233.73.4:19901/tsfile/live/1039_1.m3u8?key=txiptv
湖北卫视,http://183.2.73.18:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://223.78.65.165:9901/tsfile/live/0016_1.m3u8?key=txiptv
湖南卫视,http://61.178.227.57:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://120.233.73.4:19901/tsfile/live/1007_1.m3u8?key=txiptv
湖南卫视,http://183.2.73.18:9901/tsfile/live/0128_1.m3u8?key=txiptv
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://223.78.65.165:9901/tsfile/live/0017_1.m3u8?key=txiptv
江苏卫视,http://120.233.73.4:19901/tsfile/live/1009_1.m3u8?key=txiptv
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://61.178.227.57:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://183.2.73.18:9901/tsfile/live/0138_1.m3u8?key=txiptv
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://223.78.65.165:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://61.178.227.57:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://183.2.73.18:9901/tsfile/live/0121_1.m3u8?key=txiptv
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://223.78.65.165:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://61.178.227.57:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://183.2.73.18:9901/tsfile/live/0131_1.m3u8?key=txiptv
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://223.78.65.165:9901/tsfile/live/0019_1.m3u8?key=txiptv
深圳卫视,http://120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv
深圳卫视,http://61.178.227.57:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://183.2.73.18:9901/tsfile/live/0126_1.m3u8?key=txiptv
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://120.233.73.4:19901/tsfile/live/1011_1.m3u8?key=txiptv
四川卫视,http://183.2.73.18:9901/tsfile/live/0123_1.m3u8?key=txiptv
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://223.78.65.165:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://61.178.227.57:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://183.2.73.18:9901/tsfile/live/0135_1.m3u8?key=txiptv
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
新疆卫视,http://107.150.60.122/live/xjws.m3u8
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://183.2.73.18:9901/tsfile/live/0119_1.m3u8?key=txiptv
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://223.78.65.165:9901/tsfile/live/0018_1.m3u8?key=txiptv
浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://120.233.73.4:19901/tsfile/live/1008_1.m3u8?key=txiptv
浙江卫视,http://183.2.73.18:9901/tsfile/live/0124_1.m3u8?key=txiptv

☘️教育频道,#genre#
CETV1,http://107.150.60.122/live/cetv1hd.m3u8
CETV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv2
CETV3,http://107.150.60.122/live/cetv3.m3u8
CETV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
CETV3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV4,http://107.150.60.122/live/cetv4.m3u8
CETV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv4
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8

☘️电影频道,#genre#
CHC家庭影院,http://69.30.245.50/live/chcjt.m3u8
CHC动作电影,http://69.30.245.50/live/chcdz.m3u8
辽宁影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnys
湖南电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hndy
广西影视,http://107.150.60.122/live/gxys.m3u8
新疆汉语影视,http://107.150.60.122/live/xjtv6.m3u8
广东影视,http://183.2.73.18:9901/tsfile/live/1005_1.m3u8?key=txiptv

☘️动画频道,#genre#
北京卡酷少儿,http://107.150.60.122/live/btvkk.m3u8
嘉佳卡通,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdjjkt
嘉佳卡通,http://183.2.73.18:9901/tsfile/live/1010_1.m3u8?key=txiptv
优漫卡通,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ymkt
广东少儿,http://183.2.73.18:9901/tsfile/live/1009_1.m3u8?key=txiptv
