🕘️更新时间,#genre#
CCTV4Kly,http://69.30.245.50/live/cctv4.m3u8
CCTV4Kly,http://jiugong.wulinsy.cn:39901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4Kly,http://223.14.160.168:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4Kly,http://genglei.8866.org:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4Kly,http://fuxin.yunjifei.top:999/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4Kly,http://182.37.41.46:8154/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4Kly,http://222.135.142.75:3283/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4Kly,http://123.149.41.141:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5ly,http://223.14.160.168:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5ly,http://genglei.8866.org:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5ly,http://fuxin.yunjifei.top:999/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5ly,http://182.37.41.46:8154/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5ly,http://123.149.41.141:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5ly,http://69.30.245.50/live/cctv5.m3u8
CCTV5+ly,http://69.30.245.50/live/cctv5.m3u8
CCTV5+ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+ly,http://223.14.160.168:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+ly,http://genglei.8866.org:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+ly,http://fuxin.yunjifei.top:999/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+ly,http://182.37.41.46:8154/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+ly,http://123.149.41.141:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6ly,http://223.14.160.168:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6ly,http://genglei.8866.org:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6ly,http://fuxin.yunjifei.top:999/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6ly,http://182.37.41.46:8154/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6ly,http://123.149.41.141:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6ly,http://69.30.245.50/live/cctv6.m3u8
CCTV7ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7ly,http://genglei.8866.org:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7ly,http://fuxin.yunjifei.top:999/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7ly,http://182.37.41.46:8154/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7ly,http://222.135.142.75:3283/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7ly,http://123.149.41.141:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7ly,http://69.30.245.50/live/cctv7.m3u8
CCTV8ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8ly,http://223.14.160.168:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8ly,http://genglei.8866.org:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8ly,http://fuxin.yunjifei.top:999/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8ly,http://182.37.41.46:8154/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8ly,http://123.149.41.141:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8ly,http://69.30.245.50/live/cctv8.m3u8
CCTV9ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9ly,http://223.14.160.168:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9ly,http://genglei.8866.org:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9ly,http://fuxin.yunjifei.top:999/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9ly,http://182.37.41.46:8154/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9ly,http://222.135.142.75:3283/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9ly,http://69.30.245.50/live/cctv9.m3u8
CCTV10ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10ly,http://223.14.160.168:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10ly,http://genglei.8866.org:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10ly,http://fuxin.yunjifei.top:999/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10ly,http://182.37.41.46:8154/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10ly,http://222.135.142.75:3283/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10ly,http://69.30.245.50/live/cctv10.m3u8
CCTV11ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11ly,http://genglei.8866.org:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11ly,http://fuxin.yunjifei.top:999/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11ly,http://182.37.41.46:8154/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11ly,http://222.135.142.75:3283/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11ly,http://123.149.41.141:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11ly,http://69.30.246.194/live/cctv11.m3u8
CCTV12ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12ly,http://223.14.160.168:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12ly,http://genglei.8866.org:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12ly,http://fuxin.yunjifei.top:999/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12ly,http://182.37.41.46:8154/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12ly,http://222.135.142.75:3283/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12ly,http://123.149.41.141:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12ly,http://69.30.246.194/live/cctv12.m3u8
CCTV13ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13ly,http://223.14.160.168:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13ly,http://genglei.8866.org:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13ly,http://fuxin.yunjifei.top:999/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13ly,http://182.37.41.46:8154/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13ly,http://222.135.142.75:3283/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13ly,http://123.149.41.141:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13ly,http://69.30.246.194/live/cctv13.m3u8
CCTV14ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14ly,http://223.14.160.168:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14ly,http://genglei.8866.org:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14ly,http://fuxin.yunjifei.top:999/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14ly,http://182.37.41.46:8154/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14ly,http://222.135.142.75:3283/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14ly,http://123.149.41.141:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14ly,http://69.30.246.194/live/cctv14.m3u8
CCTV15ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15ly,http://genglei.8866.org:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15ly,http://fuxin.yunjifei.top:999/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15ly,http://182.37.41.46:8154/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15ly,http://222.135.142.75:3283/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15ly,http://123.149.41.141:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15ly,http://69.30.246.194/live/cctv15.m3u8
CCTV16ly,http://69.30.246.194/live/cctv16.m3u8
CCTV17ly,http://genglei.8866.org:9901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17ly,http://182.37.41.46:8154/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17ly,http://69.30.246.194/live/cctv17.m3u8

☘️卫视频道ly,#genre#
安徽卫视ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视ly,http://223.14.160.168:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视ly,http://genglei.8866.org:9901/tsfile/live/1018_1.m3u8?key=txiptv
安徽卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视ly,http://182.37.41.46:8154/tsfile/live/0130_1.m3u8?key=txiptv

☘️电影频道ly,#genre#

☘️动画频道ly,#genre#

☘️睛彩频道ly,#genre#

☘️咪视界ly,#genre#

☘️其他频道ly,#genre#

📺央视频道,#genre#
CCTV-1,http://69.30.245.50/live/cctv1.m3u8
CCTV-1,http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://223.14.160.168:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://genglei.8866.org:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://fuxin.yunjifei.top:999/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://182.37.41.46:8154/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://123.149.41.141:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2,http://69.30.245.50/live/cctv2.m3u8
CCTV-2,http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://223.14.160.168:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://genglei.8866.org:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://fuxin.yunjifei.top:999/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://182.37.41.46:8154/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://222.135.142.75:3283/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://123.149.41.141:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3,http://69.30.245.50/live/cctv3.m3u8
CCTV-3,http://jiugong.wulinsy.cn:39901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://223.14.160.168:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://genglei.8866.org:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://fuxin.yunjifei.top:999/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://182.37.41.46:8154/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://123.149.41.141:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4,http://69.30.245.50/live/cctv4.m3u8
CCTV-4,http://jiugong.wulinsy.cn:39901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://223.14.160.168:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://genglei.8866.org:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://fuxin.yunjifei.top:999/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://182.37.41.46:8154/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://222.135.142.75:3283/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://123.149.41.141:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5,http://69.30.245.50/live/cctv5.m3u8
CCTV-5,http://jiugong.wulinsy.cn:39901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://223.14.160.168:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://genglei.8866.org:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://fuxin.yunjifei.top:999/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://182.37.41.46:8154/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://123.149.41.141:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5+,http://69.30.246.194/live/cctv5p.m3u8
CCTV-5+,http://jiugong.wulinsy.cn:39901/tsfile/live/0016_2.m3u8?key=txiptv
CCTV-5+,http://genglei.8866.org:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-5+,http://fuxin.yunjifei.top:999/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-5+,http://182.37.41.46:8154/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-6,http://jiugong.wulinsy.cn:39901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://223.14.160.168:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://genglei.8866.org:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://fuxin.yunjifei.top:999/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://182.37.41.46:8154/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://123.149.41.141:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7,http://69.30.245.50/live/cctv7.m3u8
CCTV-7,http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://genglei.8866.org:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://fuxin.yunjifei.top:999/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://182.37.41.46:8154/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://222.135.142.75:3283/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://123.149.41.141:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8,http://69.30.245.50/live/cctv8.m3u8
CCTV-8,http://jiugong.wulinsy.cn:39901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://223.14.160.168:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://genglei.8866.org:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://fuxin.yunjifei.top:999/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://182.37.41.46:8154/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://123.149.41.141:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9,http://69.30.245.50/live/cctv9.m3u8
CCTV-9,http://jiugong.wulinsy.cn:39901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://223.14.160.168:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://genglei.8866.org:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://fuxin.yunjifei.top:999/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://182.37.41.46:8154/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://222.135.142.75:3283/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-10,http://jiugong.wulinsy.cn:39901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://223.14.160.168:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://genglei.8866.org:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://fuxin.yunjifei.top:999/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://182.37.41.46:8154/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://222.135.142.75:3283/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://jiugong.wulinsy.cn:39901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://genglei.8866.org:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://fuxin.yunjifei.top:999/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://182.37.41.46:8154/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://222.135.142.75:3283/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://123.149.41.141:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://jiugong.wulinsy.cn:39901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://223.14.160.168:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://genglei.8866.org:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://fuxin.yunjifei.top:999/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://182.37.41.46:8154/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://222.135.142.75:3283/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://123.149.41.141:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13,http://69.30.246.194/live/cctv13.m3u8
CCTV-13,http://jiugong.wulinsy.cn:39901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://223.14.160.168:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://genglei.8866.org:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://fuxin.yunjifei.top:999/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://182.37.41.46:8154/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://222.135.142.75:3283/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://123.149.41.141:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,http://jiugong.wulinsy.cn:39901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://223.14.160.168:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://genglei.8866.org:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://fuxin.yunjifei.top:999/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://182.37.41.46:8154/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://222.135.142.75:3283/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://123.149.41.141:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://jiugong.wulinsy.cn:39901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://genglei.8866.org:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://fuxin.yunjifei.top:999/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://182.37.41.46:8154/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://222.135.142.75:3283/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://123.149.41.141:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-17,http://69.30.246.194/live/cctv17.m3u8
CCTV-17,http://genglei.8866.org:9901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV-17,http://182.37.41.46:8154/tsfile/live/0019_1.m3u8?key=txiptv

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://223.14.160.168:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://genglei.8866.org:9901/tsfile/live/1015_1.m3u8?key=txiptv
广东卫视,http://fuxin.yunjifei.top:999/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://182.37.41.46:8154/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://123.149.41.141:9901/tsfile/live/0125_1.m3u8?key=txiptv
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://223.14.160.168:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://genglei.8866.org:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://182.37.41.46:8154/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://222.135.142.75:3283/tsfile/live/0124_1.m3u8?key=txiptv
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/1006_1.m3u8?key=txiptv
湖南卫视,http://223.14.160.168:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://genglei.8866.org:9901/tsfile/live/1043_1.m3u8?key=txiptv
湖南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://182.37.41.46:8154/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://222.135.142.75:3283/tsfile/live/0128_1.m3u8?key=txiptv
北京卫视,http://genglei.8866.org:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://fuxin.yunjifei.top:999/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://182.37.41.46:8154/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://222.135.142.75:3283/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://123.149.41.141:9901/tsfile/live/0122_1.m3u8?key=txiptv
湖北卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://223.14.160.168:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://genglei.8866.org:9901/tsfile/live/1019_1.m3u8?key=txiptv
湖北卫视,http://fuxin.yunjifei.top:999/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://182.37.41.46:8154/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://222.135.142.75:3283/tsfile/live/0132_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://223.14.160.168:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://genglei.8866.org:9901/tsfile/live/1016_1.m3u8?key=txiptv
黑龙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://182.37.41.46:8154/tsfile/live/0143_1.m3u8?key=txiptv
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://223.14.160.168:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://genglei.8866.org:9901/tsfile/live/1018_1.m3u8?key=txiptv
安徽卫视,http://fuxin.yunjifei.top:999/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://182.37.41.46:8154/tsfile/live/0130_1.m3u8?key=txiptv
重庆卫视,http://223.14.160.168:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://genglei.8866.org:9901/tsfile/live/1021_1.m3u8?key=txiptv
重庆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://182.37.41.46:8154/tsfile/live/0142_1.m3u8?key=txiptv
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://223.14.160.168:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://genglei.8866.org:9901/tsfile/live/1011_1.m3u8?key=txiptv
东方卫视,http://182.37.41.46:8154/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://222.135.142.75:3283/tsfile/live/0107_1.m3u8?key=txiptv
东南卫视,http://223.14.160.168:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://genglei.8866.org:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0137_1.m3u8?key=txiptv
