🕘️更新时间,#genre#
CCTV9ly,http://139.227.21.90:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9ly,http://182.37.41.46:8154/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9ly,http://222.135.142.75:3283/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9ly,http://1.195.59.123:9901/tsfile/live/1045_1.m3u8?key=txiptv
CCTV10ly,http://123.113.101.206:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10ly,http://223.14.160.168:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10ly,http://genglei.8866.org:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10ly,http://fuxin.yunjifei.top:999/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10ly,http://139.227.21.90:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10ly,http://182.37.41.46:8154/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10ly,http://222.135.142.75:3283/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10ly,http://1.195.59.123:9901/tsfile/live/1046_1.m3u8?key=txiptv
CCTV11ly,http://123.113.101.206:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11ly,http://genglei.8866.org:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11ly,http://fuxin.yunjifei.top:999/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11ly,http://139.227.21.90:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11ly,http://182.37.41.46:8154/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11ly,http://222.135.142.75:3283/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11ly,http://1.195.59.123:9901/tsfile/live/1047_1.m3u8?key=txiptv
CCTV11ly,http://123.149.41.141:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12ly,http://123.113.101.206:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12ly,http://223.14.160.168:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12ly,http://genglei.8866.org:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12ly,http://fuxin.yunjifei.top:999/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12ly,http://139.227.21.90:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12ly,http://182.37.41.46:8154/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12ly,http://222.135.142.75:3283/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12ly,http://1.195.59.123:9901/tsfile/live/1048_1.m3u8?key=txiptv
CCTV12ly,http://123.149.41.141:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13ly,http://123.113.101.206:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13ly,http://223.14.160.168:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13ly,http://genglei.8866.org:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13ly,http://fuxin.yunjifei.top:999/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13ly,http://139.227.21.90:9901/tsfile/live/0135_1.m3u8?key=txiptv
CCTV13ly,http://182.37.41.46:8154/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13ly,http://222.135.142.75:3283/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13ly,http://1.195.59.123:9901/tsfile/live/1049_1.m3u8?key=txiptv
CCTV13ly,http://123.149.41.141:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14ly,http://123.113.101.206:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14ly,http://223.14.160.168:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14ly,http://genglei.8866.org:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14ly,http://fuxin.yunjifei.top:999/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14ly,http://139.227.21.90:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14ly,http://182.37.41.46:8154/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14ly,http://222.135.142.75:3283/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14ly,http://1.195.59.123:9901/tsfile/live/1050_1.m3u8?key=txiptv
CCTV14ly,http://123.149.41.141:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15ly,http://123.113.101.206:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15ly,http://genglei.8866.org:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15ly,http://fuxin.yunjifei.top:999/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15ly,http://139.227.21.90:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15ly,http://182.37.41.46:8154/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15ly,http://222.135.142.75:3283/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15ly,http://1.195.59.123:9901/tsfile/live/1051_1.m3u8?key=txiptv
CCTV15ly,http://123.149.41.141:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV17ly,http://genglei.8866.org:9901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17ly,http://182.37.41.46:8154/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17ly,http://1.195.59.123:9901/tsfile/live/1052_1.m3u8?key=txiptv

☘️卫视频道ly,#genre#
安徽卫视ly,http://123.113.101.206:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视ly,http://223.14.160.168:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视ly,http://genglei.8866.org:9901/tsfile/live/1018_1.m3u8?key=txiptv
安徽卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视ly,http://182.37.41.46:8154/tsfile/live/0130_1.m3u8?key=txiptv
北京卫视ly,http://genglei.8866.org:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视ly,http://182.37.41.46:8154/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视ly,http://222.135.142.75:3283/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视ly,http://1.195.59.123:9901/tsfile/live/1075_1.m3u8?key=txiptv
北京卫视ly,http://123.149.41.141:9901/tsfile/live/0122_1.m3u8?key=txiptv
兵团卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0115_1.m3u8?key=txiptv
重庆卫视ly,http://223.14.160.168:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视ly,http://genglei.8866.org:9901/tsfile/live/1021_1.m3u8?key=txiptv
重庆卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视ly,http://182.37.41.46:8154/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视ly,http://1.195.59.123:9901/tsfile/live/1088_1.m3u8?key=txiptv
东方卫视ly,http://123.113.101.206:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视ly,http://223.14.160.168:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视ly,http://genglei.8866.org:9901/tsfile/live/1011_1.m3u8?key=txiptv
东方卫视ly,http://139.227.21.90:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视ly,http://182.37.41.46:8154/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视ly,http://222.135.142.75:3283/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视ly,http://1.195.59.123:9901/tsfile/live/1079_1.m3u8?key=txiptv
东南卫视ly,http://223.14.160.168:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视ly,http://genglei.8866.org:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视ly,http://182.37.41.46:8154/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视ly,http://1.195.59.123:9901/tsfile/live/1091_1.m3u8?key=txiptv
东南卫视ly,http://123.149.41.141:9901/tsfile/live/0137_1.m3u8?key=txiptv
甘肃卫视ly,http://genglei.8866.org:9901/tsfile/live/1036_1.m3u8?key=txiptv
甘肃卫视ly,http://1.195.59.123:9901/tsfile/live/1100_1.m3u8?key=txiptv
广东卫视ly,http://223.14.160.168:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视ly,http://genglei.8866.org:9901/tsfile/live/1015_1.m3u8?key=txiptv
广东卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视ly,http://139.227.21.90:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视ly,http://182.37.41.46:8154/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视ly,http://1.195.59.123:9901/tsfile/live/1089_1.m3u8?key=txiptv
广东卫视ly,http://123.149.41.141:9901/tsfile/live/0125_1.m3u8?key=txiptv
广西卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视ly,http://182.37.41.46:8154/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视ly,http://1.195.59.123:9901/tsfile/live/1090_1.m3u8?key=txiptv
广西卫视ly,http://123.149.41.141:9901/tsfile/live/0113_1.m3u8?key=txiptv
贵州卫视ly,http://123.113.101.206:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视ly,http://223.14.160.168:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视ly,http://genglei.8866.org:9901/tsfile/live/1023_1.m3u8?key=txiptv
贵州卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视ly,http://182.37.41.46:8154/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视ly,http://1.195.59.123:9901/tsfile/live/1099_1.m3u8?key=txiptv
海南卫视ly,http://genglei.8866.org:9901/tsfile/live/1026_1.m3u8?key=txiptv
海南卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/1010_1.m3u8?key=txiptv
海南卫视ly,http://1.195.59.123:9901/tsfile/live/1086_1.m3u8?key=txiptv
河北卫视ly,http://genglei.8866.org:9901/tsfile/live/1027_1.m3u8?key=txiptv
河北卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视ly,http://182.37.41.46:8154/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视ly,http://1.195.59.123:9901/tsfile/live/1093_1.m3u8?key=txiptv
河南卫视ly,http://123.113.101.206:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视ly,http://223.14.160.168:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视ly,http://genglei.8866.org:9901/tsfile/live/1022_1.m3u8?key=txiptv
河南卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视ly,http://182.37.41.46:8154/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视ly,http://1.195.59.123:9901/tsfile/live/1053_1.m3u8?key=txiptv
河南卫视ly,http://123.149.41.141:9901/tsfile/live/0139_1.m3u8?key=txiptv
黑龙江卫视ly,http://123.113.101.206:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视ly,http://223.14.160.168:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视ly,http://genglei.8866.org:9901/tsfile/live/1016_1.m3u8?key=txiptv
黑龙江卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视ly,http://182.37.41.46:8154/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视ly,http://1.195.59.123:9901/tsfile/live/1085_1.m3u8?key=txiptv
湖北卫视ly,http://123.113.101.206:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视ly,http://223.14.160.168:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视ly,http://genglei.8866.org:9901/tsfile/live/1019_1.m3u8?key=txiptv
湖北卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视ly,http://182.37.41.46:8154/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视ly,http://222.135.142.75:3283/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视ly,http://1.195.59.123:9901/tsfile/live/1083_1.m3u8?key=txiptv
湖南卫视ly,http://123.113.101.206:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视ly,http://jiugong.wulinsy.cn:39901/tsfile/live/1006_1.m3u8?key=txiptv
湖南卫视ly,http://223.14.160.168:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视ly,http://genglei.8866.org:9901/tsfile/live/1043_1.m3u8?key=txiptv
湖南卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视ly,http://139.227.21.90:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视ly,http://182.37.41.46:8154/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视ly,http://222.135.142.75:3283/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视ly,http://1.195.59.123:9901/tsfile/live/1076_1.m3u8?key=txiptv
吉林卫视ly,http://223.14.160.168:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视ly,http://genglei.8866.org:9901/tsfile/live/1025_1.m3u8?key=txiptv
吉林卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视ly,http://182.37.41.46:8154/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视ly,http://1.195.59.123:9901/tsfile/live/1094_1.m3u8?key=txiptv
江苏卫视ly,http://123.113.101.206:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视ly,http://genglei.8866.org:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视ly,http://139.227.21.90:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视ly,http://182.37.41.46:8154/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视ly,http://222.135.142.75:3283/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视ly,http://1.195.59.123:9901/tsfile/live/1077_1.m3u8?key=txiptv
江西卫视ly,http://123.113.101.206:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视ly,http://223.14.160.168:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视ly,http://genglei.8866.org:9901/tsfile/live/1024_1.m3u8?key=txiptv
江西卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视ly,http://182.37.41.46:8154/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视ly,http://1.195.59.123:9901/tsfile/live/1095_1.m3u8?key=txiptv
辽宁卫视ly,http://123.113.101.206:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视ly,http://genglei.8866.org:9901/tsfile/live/1017_1.m3u8?key=txiptv
辽宁卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视ly,http://139.227.21.90:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视ly,http://182.37.41.46:8154/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视ly,http://123.149.41.141:9901/tsfile/live/0121_1.m3u8?key=txiptv
内蒙古卫视ly,http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv
宁夏卫视ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视ly,http://223.14.160.168:9901/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0112_1.m3u8?key=txiptv
青海卫视ly,http://182.37.41.46:8154/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视ly,http://1.195.59.123:9901/tsfile/live/1102_1.m3u8?key=txiptv
青海卫视ly,http://123.149.41.141:9901/tsfile/live/0140_1.m3u8?key=txiptv
山东卫视ly,http://123.113.101.206:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视ly,http://223.14.160.168:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视ly,http://genglei.8866.org:9901/tsfile/live/1014_1.m3u8?key=txiptv
山东卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视ly,http://182.37.41.46:8154/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视ly,http://222.135.142.75:3283/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视ly,http://1.195.59.123:9901/tsfile/live/1082_1.m3u8?key=txiptv
山东卫视ly,http://123.149.41.141:9901/tsfile/live/0131_1.m3u8?key=txiptv
山西卫视ly,http://223.14.160.168:9901/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视ly,http://1.195.59.123:9901/tsfile/live/1096_1.m3u8?key=txiptv
山西卫视ly,http://123.149.41.141:9901/tsfile/live/0118_1.m3u8?key=txiptv
陕西卫视ly,http://1.195.59.123:9901/tsfile/live/1097_1.m3u8?key=txiptv
深圳卫视ly,http://123.113.101.206:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视ly,http://genglei.8866.org:9901/tsfile/live/1013_1.m3u8?key=txiptv
深圳卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视ly,http://182.37.41.46:8154/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视ly,http://1.195.59.123:9901/tsfile/live/1084_1.m3u8?key=txiptv
深圳卫视ly,http://123.149.41.141:9901/tsfile/live/0126_1.m3u8?key=txiptv
四川卫视ly,http://223.14.160.168:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视ly,http://genglei.8866.org:9901/tsfile/live/1020_1.m3u8?key=txiptv
四川卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0123_1.m3u8?key=txiptv
