🕘️更新时间,#genre#
CCTV5ly,http://fuxin.yunjifei.top:999/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5ly,http://182.37.41.46:8154/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5ly,http://123.149.41.141:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5ly,http://69.30.245.50/live/cctv5.m3u8
CCTV5+ly,http://69.30.245.50/live/cctv5.m3u8
CCTV5+ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+ly,http://223.14.160.168:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+ly,http://genglei.8866.org:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+ly,http://fuxin.yunjifei.top:999/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+ly,http://182.37.41.46:8154/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+ly,http://123.149.41.141:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV6ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6ly,http://223.14.160.168:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6ly,http://genglei.8866.org:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6ly,http://fuxin.yunjifei.top:999/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6ly,http://182.37.41.46:8154/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6ly,http://123.149.41.141:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6ly,http://69.30.245.50/live/cctv6.m3u8
CCTV7ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7ly,http://genglei.8866.org:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7ly,http://fuxin.yunjifei.top:999/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7ly,http://182.37.41.46:8154/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7ly,http://222.135.142.75:3283/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7ly,http://123.149.41.141:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7ly,http://69.30.245.50/live/cctv7.m3u8
CCTV8ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8ly,http://223.14.160.168:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8ly,http://genglei.8866.org:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8ly,http://fuxin.yunjifei.top:999/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8ly,http://182.37.41.46:8154/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8ly,http://123.149.41.141:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8ly,http://69.30.245.50/live/cctv8.m3u8
CCTV9ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9ly,http://223.14.160.168:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9ly,http://genglei.8866.org:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9ly,http://fuxin.yunjifei.top:999/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9ly,http://182.37.41.46:8154/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9ly,http://222.135.142.75:3283/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9ly,http://69.30.245.50/live/cctv9.m3u8
CCTV10ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10ly,http://223.14.160.168:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10ly,http://genglei.8866.org:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10ly,http://fuxin.yunjifei.top:999/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10ly,http://182.37.41.46:8154/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10ly,http://222.135.142.75:3283/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10ly,http://69.30.245.50/live/cctv10.m3u8
CCTV11ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11ly,http://genglei.8866.org:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11ly,http://fuxin.yunjifei.top:999/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11ly,http://182.37.41.46:8154/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11ly,http://222.135.142.75:3283/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11ly,http://123.149.41.141:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11ly,http://69.30.246.194/live/cctv11.m3u8
CCTV12ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12ly,http://223.14.160.168:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12ly,http://genglei.8866.org:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12ly,http://fuxin.yunjifei.top:999/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12ly,http://182.37.41.46:8154/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12ly,http://222.135.142.75:3283/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12ly,http://123.149.41.141:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12ly,http://69.30.246.194/live/cctv12.m3u8
CCTV13ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13ly,http://223.14.160.168:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13ly,http://genglei.8866.org:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13ly,http://fuxin.yunjifei.top:999/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13ly,http://182.37.41.46:8154/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13ly,http://222.135.142.75:3283/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13ly,http://123.149.41.141:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13ly,http://69.30.246.194/live/cctv13.m3u8
CCTV14ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14ly,http://223.14.160.168:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14ly,http://genglei.8866.org:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14ly,http://fuxin.yunjifei.top:999/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14ly,http://182.37.41.46:8154/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14ly,http://222.135.142.75:3283/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14ly,http://123.149.41.141:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14ly,http://69.30.246.194/live/cctv14.m3u8
CCTV15ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15ly,http://genglei.8866.org:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15ly,http://fuxin.yunjifei.top:999/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15ly,http://182.37.41.46:8154/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15ly,http://222.135.142.75:3283/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15ly,http://123.149.41.141:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15ly,http://69.30.246.194/live/cctv15.m3u8
CCTV16ly,http://69.30.246.194/live/cctv16.m3u8
CCTV17ly,http://genglei.8866.org:9901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17ly,http://182.37.41.46:8154/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17ly,http://69.30.246.194/live/cctv17.m3u8

☘️卫视频道ly,#genre#
安徽卫视ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视ly,http://223.14.160.168:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视ly,http://genglei.8866.org:9901/tsfile/live/1018_1.m3u8?key=txiptv
安徽卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视ly,http://182.37.41.46:8154/tsfile/live/0130_1.m3u8?key=txiptv
兵团卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0115_1.m3u8?key=txiptv
重庆卫视ly,http://223.14.160.168:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视ly,http://genglei.8866.org:9901/tsfile/live/1021_1.m3u8?key=txiptv
重庆卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视ly,http://182.37.41.46:8154/tsfile/live/0142_1.m3u8?key=txiptv
东方卫视ly,http://69.30.246.194/live/dfws.m3u8
东方卫视ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视ly,http://223.14.160.168:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视ly,http://genglei.8866.org:9901/tsfile/live/1011_1.m3u8?key=txiptv
东方卫视ly,http://182.37.41.46:8154/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视ly,http://222.135.142.75:3283/tsfile/live/0107_1.m3u8?key=txiptv
东南卫视ly,http://223.14.160.168:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视ly,http://genglei.8866.org:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视ly,http://182.37.41.46:8154/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视ly,http://123.149.41.141:9901/tsfile/live/0137_1.m3u8?key=txiptv
甘肃卫视ly,http://genglei.8866.org:9901/tsfile/live/1036_1.m3u8?key=txiptv
广东卫视ly,http://223.14.160.168:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视ly,http://genglei.8866.org:9901/tsfile/live/1015_1.m3u8?key=txiptv
广东卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视ly,http://182.37.41.46:8154/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视ly,http://123.149.41.141:9901/tsfile/live/0125_1.m3u8?key=txiptv
广西卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视ly,http://182.37.41.46:8154/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视ly,http://123.149.41.141:9901/tsfile/live/0113_1.m3u8?key=txiptv
贵州卫视ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视ly,http://223.14.160.168:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视ly,http://genglei.8866.org:9901/tsfile/live/1023_1.m3u8?key=txiptv
贵州卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视ly,http://182.37.41.46:8154/tsfile/live/0120_1.m3u8?key=txiptv
海南卫视ly,http://genglei.8866.org:9901/tsfile/live/1026_1.m3u8?key=txiptv
海南卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/1010_1.m3u8?key=txiptv
河北卫视ly,http://genglei.8866.org:9901/tsfile/live/1027_1.m3u8?key=txiptv
河北卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视ly,http://182.37.41.46:8154/tsfile/live/0117_1.m3u8?key=txiptv
河南卫视ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视ly,http://223.14.160.168:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视ly,http://genglei.8866.org:9901/tsfile/live/1022_1.m3u8?key=txiptv
河南卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视ly,http://182.37.41.46:8154/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视ly,http://123.149.41.141:9901/tsfile/live/0139_1.m3u8?key=txiptv
黑龙江卫视ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视ly,http://223.14.160.168:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视ly,http://genglei.8866.org:9901/tsfile/live/1016_1.m3u8?key=txiptv
黑龙江卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视ly,http://182.37.41.46:8154/tsfile/live/0143_1.m3u8?key=txiptv
湖北卫视ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视ly,http://223.14.160.168:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视ly,http://genglei.8866.org:9901/tsfile/live/1019_1.m3u8?key=txiptv
湖北卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视ly,http://182.37.41.46:8154/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视ly,http://222.135.142.75:3283/tsfile/live/0132_1.m3u8?key=txiptv
吉林卫视ly,http://223.14.160.168:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视ly,http://genglei.8866.org:9901/tsfile/live/1025_1.m3u8?key=txiptv
吉林卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视ly,http://182.37.41.46:8154/tsfile/live/0116_1.m3u8?key=txiptv
江苏卫视ly,http://69.30.246.194/live/jsws.m3u8
江苏卫视ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视ly,http://genglei.8866.org:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视ly,http://182.37.41.46:8154/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视ly,http://222.135.142.75:3283/tsfile/live/0127_1.m3u8?key=txiptv
江西卫视ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视ly,http://223.14.160.168:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视ly,http://genglei.8866.org:9901/tsfile/live/1024_1.m3u8?key=txiptv
江西卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视ly,http://182.37.41.46:8154/tsfile/live/0138_1.m3u8?key=txiptv
辽宁卫视ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视ly,http://genglei.8866.org:9901/tsfile/live/1017_1.m3u8?key=txiptv
辽宁卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视ly,http://182.37.41.46:8154/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视ly,http://123.149.41.141:9901/tsfile/live/0121_1.m3u8?key=txiptv
内蒙古卫视ly,http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv
宁夏卫视ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视ly,http://223.14.160.168:9901/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0112_1.m3u8?key=txiptv
青海卫视ly,http://182.37.41.46:8154/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视ly,http://123.149.41.141:9901/tsfile/live/0140_1.m3u8?key=txiptv
山东卫视ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视ly,http://223.14.160.168:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视ly,http://genglei.8866.org:9901/tsfile/live/1014_1.m3u8?key=txiptv
山东卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视ly,http://182.37.41.46:8154/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视ly,http://222.135.142.75:3283/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视ly,http://123.149.41.141:9901/tsfile/live/0131_1.m3u8?key=txiptv
山西卫视ly,http://223.14.160.168:9901/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视ly,http://123.149.41.141:9901/tsfile/live/0118_1.m3u8?key=txiptv
深圳卫视ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视ly,http://genglei.8866.org:9901/tsfile/live/1013_1.m3u8?key=txiptv
深圳卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视ly,http://182.37.41.46:8154/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视ly,http://123.149.41.141:9901/tsfile/live/0126_1.m3u8?key=txiptv
天津卫视ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视ly,http://223.14.160.168:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视ly,http://genglei.8866.org:9901/tsfile/live/1012_1.m3u8?key=txiptv
天津卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视ly,http://182.37.41.46:8154/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视ly,http://123.149.41.141:9901/tsfile/live/0135_1.m3u8?key=txiptv
西藏卫视ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0111_1.m3u8?key=txiptv
西藏卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0111_1.m3u8?key=txiptv
新疆卫视ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视ly,http://123.149.41.141:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视ly,http://223.14.160.168:9901/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视ly,http://182.37.41.46:8154/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视ly,http://123.149.41.141:9901/tsfile/live/0119_1.m3u8?key=txiptv
浙江卫视ly,http://69.30.246.194/live/zjws.m3u8
浙江卫视ly,http://jiugong.wulinsy.cn:39901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视ly,http://223.14.160.168:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视ly,http://genglei.8866.org:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视ly,http://fuxin.yunjifei.top:999/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视ly,http://182.37.41.46:8154/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视ly,http://222.135.142.75:3283/tsfile/live/0124_1.m3u8?key=txiptv

☘️电影频道ly,#genre#
CHC家庭影院ly,http://69.30.245.50/live/chcjt.m3u8
CHC家庭影院ly,http://genglei.8866.org:9901/tsfile/live/1050_1.m3u8?key=txiptv
CHC家庭影院ly,http://fuxin.yunjifei.top:999/tsfile/live/1014_1.m3u8?key=txiptv
CHC动作电影ly,http://69.30.245.50/live/chcdz.m3u8
CHC动作电影ly,http://genglei.8866.org:9901/tsfile/live/1048_1.m3u8?key=txiptv
CHC动作电影ly,http://fuxin.yunjifei.top:999/tsfile/live/1015_1.m3u8?key=txiptv
CHC影迷电影ly,http://69.30.245.50/live/chcym.m3u8
CHC影迷电影ly,http://genglei.8866.org:9901/tsfile/live/1049_1.m3u8?key=txiptv

☘️动画频道ly,#genre#

☘️睛彩频道ly,#genre#
睛彩广场舞ly,http://gslbserv.itv.cmvideo.cn:80/3000000020000011523/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=YanG-1989
睛彩广场舞ly,http://gslbserv.itv.cmvideo.cn:80/3000000020000011523/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=BingCha
睛彩竞技ly,http://gslbserv.itv.cmvideo.cn:80/3000000020000011528/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=YanG-1989
睛彩竞技ly,http://gslbserv.itv.cmvideo.cn:80/3000000020000011528/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=BingCha
睛彩篮球ly,http://gslbserv.itv.cmvideo.cn:80/3000000020000011529/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=YanG-1989
睛彩篮球ly,http://gslbserv.itv.cmvideo.cn:80/3000000020000011529/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=BingCha
睛彩青少ly,http://gslbserv.itv.cmvideo.cn:80/3000000020000011525/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=YanG-1989
睛彩青少ly,http://gslbserv.itv.cmvideo.cn:80/3000000020000011525/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=BingCha

☘️咪视界ly,#genre#
咪视界1ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=YanG-1989
咪视界1ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=BingCha
咪视界1ly,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=YanG-1989
咪视界1ly,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=BingCha
咪视界2ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=YanG-1989
咪视界2ly,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=BingCha
咪视界2ly,http://gslbserv.itv.cmvideo.cn:80/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989
咪视界2ly,http://gslbserv.itv.cmvideo.cn:80/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=BingCha
咪视界3ly,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989
咪视界3ly,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=BingCha
咪视界4ly,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989
咪视界4ly,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=BingCha
咪视界5ly,http://gslbserv.itv.cmvideo.cn:80/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989
咪视界5ly,http://gslbserv.itv.cmvideo.cn:80/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=BingCha
