🕘️更新时间,#genre#
CCTV4,http://222.135.142.75:3283/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://39.164.168.221:9901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV4,http://221.232.199.90:7777/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5,http://69.30.245.50/live/cctv5.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://123.118.56.94:39901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://jiugong.wulinsy.cn:39901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://fuxin.yunjifei.top:999/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://139.227.221.119:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://60.187.245.134:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://222.135.142.75:3283/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://39.164.168.221:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV5+,http://69.30.246.194/live/cctv5p.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://123.118.56.94:39901/tsfile/live/0016_2.m3u8?key=txiptv
CCTV5+,http://jiugong.wulinsy.cn:39901/tsfile/live/0016_2.m3u8?key=txiptv
CCTV5+,http://fuxin.yunjifei.top:999/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://221.232.199.90:7777/tsfile/live/0018_1.m3u8?key=txiptv
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://123.118.56.94:39901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://jiugong.wulinsy.cn:39901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://fuxin.yunjifei.top:999/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://139.227.221.119:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://60.187.245.134:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://222.135.142.75:3283/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://39.164.168.221:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://123.118.56.94:39901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://fuxin.yunjifei.top:999/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://139.227.221.119:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://60.187.245.134:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://222.135.142.75:3283/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://39.164.168.221:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://123.118.56.94:39901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://jiugong.wulinsy.cn:39901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://fuxin.yunjifei.top:999/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://139.227.221.119:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://60.187.245.134:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://222.135.142.75:3283/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://39.164.168.221:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://123.118.56.94:39901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://jiugong.wulinsy.cn:39901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://fuxin.yunjifei.top:999/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://139.227.221.119:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://60.187.245.134:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://222.135.142.75:3283/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://39.164.168.221:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://123.118.56.94:39901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://jiugong.wulinsy.cn:39901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://fuxin.yunjifei.top:999/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://139.227.221.119:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://60.187.245.134:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://222.135.142.75:3283/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://39.164.168.221:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://123.118.56.94:39901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://jiugong.wulinsy.cn:39901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://fuxin.yunjifei.top:999/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://139.227.221.119:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://222.135.142.75:3283/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://39.164.168.221:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV11,http://221.232.199.90:7777/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://123.118.56.94:39901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://jiugong.wulinsy.cn:39901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://fuxin.yunjifei.top:999/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://139.227.221.119:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://60.187.245.134:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://222.135.142.75:3283/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://39.164.168.221:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV13,http://69.30.246.194/live/cctv13.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://123.118.56.94:39901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://jiugong.wulinsy.cn:39901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://fuxin.yunjifei.top:999/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://139.227.221.119:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://222.135.142.75:3283/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://39.164.168.221:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV13,http://221.232.199.90:7777/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://123.118.56.94:39901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://jiugong.wulinsy.cn:39901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://fuxin.yunjifei.top:999/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://139.227.221.119:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://222.135.142.75:3283/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://39.164.168.221:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV14,http://221.232.199.90:7777/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15,http://123.118.56.94:39901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://jiugong.wulinsy.cn:39901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://fuxin.yunjifei.top:999/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://139.227.221.119:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://222.135.142.75:3283/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://39.164.168.221:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV15,http://221.232.199.90:7777/tsfile/live/0015_1.m3u8?key=txiptv
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17,http://69.30.246.194/live/cctv17.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv
CCTV17,http://221.232.199.90:7777/tsfile/live/0017_1.m3u8?key=txiptv

☘️卫视频道,#genre#
安徽卫视,http://123.118.56.94:39901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://fuxin.yunjifei.top:999/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://139.227.221.119:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://60.187.245.134:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://39.164.168.221:9901/tsfile/live/1022_1.m3u8?key=txiptv
安徽卫视,http://223.75.149.129:9906/tsfile/live/0130_1.m3u8?key=txiptv
北京卫视,http://fuxin.yunjifei.top:999/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://139.227.221.119:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://60.187.245.134:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://222.135.142.75:3283/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://39.164.168.221:9901/tsfile/live/1019_1.m3u8?key=txiptv
北京卫视,http://223.75.149.129:9906/tsfile/live/0122_1.m3u8?key=txiptv
兵团卫视,http://fuxin.yunjifei.top:999/tsfile/live/0115_1.m3u8?key=txiptv
重庆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://139.227.221.119:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://60.187.245.134:9901/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://39.164.168.221:9901/tsfile/live/1044_1.m3u8?key=txiptv
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://123.118.56.94:39901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://139.227.221.119:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://60.187.245.134:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://222.135.142.75:3283/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://39.164.168.221:9901/tsfile/live/1016_1.m3u8?key=txiptv
东方卫视,http://221.232.199.90:7777/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://223.75.149.129:9906/tsfile/live/0107_1.m3u8?key=txiptv
东南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://139.227.221.119:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://60.187.245.134:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://39.164.168.221:9901/tsfile/live/1024_1.m3u8?key=txiptv
甘肃卫视,http://39.164.168.221:9901/tsfile/live/1025_1.m3u8?key=txiptv
广东卫视,http://fuxin.yunjifei.top:999/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://139.227.221.119:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://60.187.245.134:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://39.164.168.221:9901/tsfile/live/1020_1.m3u8?key=txiptv
广东卫视,http://223.75.149.129:9906/tsfile/live/0125_1.m3u8?key=txiptv
广西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://39.164.168.221:9901/tsfile/live/1026_1.m3u8?key=txiptv
广西卫视,http://223.75.149.129:9906/tsfile/live/0113_1.m3u8?key=txiptv
贵州卫视,http://123.118.56.94:39901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://fuxin.yunjifei.top:999/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://39.164.168.221:9901/tsfile/live/1027_1.m3u8?key=txiptv
海南卫视,http://fuxin.yunjifei.top:999/tsfile/live/1010_1.m3u8?key=txiptv
海南卫视,http://39.164.168.221:9901/tsfile/live/1028_1.m3u8?key=txiptv
河北卫视,http://fuxin.yunjifei.top:999/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://139.227.221.119:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://39.164.168.221:9901/tsfile/live/1029_1.m3u8?key=txiptv
河北卫视,http://223.75.149.129:9906/tsfile/live/0117_1.m3u8?key=txiptv
河南卫视,http://123.118.56.94:39901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://39.164.168.221:9901/tsfile/live/1015_1.m3u8?key=txiptv
河南卫视,http://221.232.199.90:7777/tsfile/live/1003_1.m3u8?key=txiptv
河南卫视,http://223.75.149.129:9906/tsfile/live/0139_1.m3u8?key=txiptv
黑龙江卫视,http://123.118.56.94:39901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://39.164.168.221:9901/tsfile/live/1030_1.m3u8?key=txiptv
黑龙江卫视,http://223.75.149.129:9906/tsfile/live/0143_1.m3u8?key=txiptv
湖北卫视,http://123.118.56.94:39901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://fuxin.yunjifei.top:999/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://139.227.221.119:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://60.187.245.134:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://222.135.142.75:3283/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://39.164.168.221:9901/tsfile/live/1031_1.m3u8?key=txiptv
湖北卫视,http://221.232.199.90:7777/tsfile/live/0019_1.m3u8?key=txiptv
湖北卫视,http://223.75.149.129:9906/tsfile/live/0132_1.m3u8?key=txiptv
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://123.118.56.94:39901/tsfile/live/1006_1.m3u8?key=txiptv
湖南卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/1006_1.m3u8?key=txiptv
湖南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://139.227.221.119:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://60.187.245.134:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://222.135.142.75:3283/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://39.164.168.221:9901/tsfile/live/1018_1.m3u8?key=txiptv
湖南卫视,http://221.232.199.90:7777/tsfile/live/0128_1.m3u8?key=txiptv
吉林卫视,http://fuxin.yunjifei.top:999/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://39.164.168.221:9901/tsfile/live/1032_1.m3u8?key=txiptv
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://123.118.56.94:39901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://139.227.221.119:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://60.187.245.134:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://222.135.142.75:3283/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://39.164.168.221:9901/tsfile/live/1017_1.m3u8?key=txiptv
江苏卫视,http://221.232.199.90:7777/tsfile/live/0127_1.m3u8?key=txiptv
江西卫视,http://123.118.56.94:39901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://60.187.245.134:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://39.164.168.221:9901/tsfile/live/1033_1.m3u8?key=txiptv
江西卫视,http://223.75.149.129:9906/tsfile/live/0138_1.m3u8?key=txiptv
辽宁卫视,http://123.118.56.94:39901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://fuxin.yunjifei.top:999/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://139.227.221.119:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://39.164.168.221:9901/tsfile/live/1034_1.m3u8?key=txiptv
辽宁卫视,http://223.75.149.129:9906/tsfile/live/0121_1.m3u8?key=txiptv
宁夏卫视,http://123.118.56.94:39901/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0112_1.m3u8?key=txiptv
宁夏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0112_1.m3u8?key=txiptv
山东卫视,http://123.118.56.94:39901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://fuxin.yunjifei.top:999/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://139.227.221.119:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://60.187.245.134:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://222.135.142.75:3283/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://39.164.168.221:9901/tsfile/live/1023_1.m3u8?key=txiptv
山东卫视,http://223.75.149.129:9906/tsfile/live/0131_1.m3u8?key=txiptv
山西卫视,http://39.164.168.221:9901/tsfile/live/1038_1.m3u8?key=txiptv
陕西卫视,http://39.164.168.221:9901/tsfile/live/1039_1.m3u8?key=txiptv
深圳卫视,http://123.118.56.94:39901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://fuxin.yunjifei.top:999/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://139.227.221.119:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://39.164.168.221:9901/tsfile/live/1021_1.m3u8?key=txiptv
深圳卫视,http://223.75.149.129:9906/tsfile/live/0126_1.m3u8?key=txiptv
四川卫视,http://fuxin.yunjifei.top:999/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://60.187.245.134:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://61.156.228.12:8154/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://39.164.168.221:9901/tsfile/live/1050_1.m3u8?key=txiptv
四川卫视,http://221.232.199.90:7777/tsfile/live/1004_1.m3u8?key=txiptv
四川卫视,http://223.75.149.129:9906/tsfile/live/0123_1.m3u8?key=txiptv
天津卫视,http://123.118.56.94:39901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://fuxin.yunjifei.top:999/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://139.227.221.119:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://60.187.245.134:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://39.164.168.221:9901/tsfile/live/1040_1.m3u8?key=txiptv
天津卫视,http://223.75.149.129:9906/tsfile/live/0135_1.m3u8?key=txiptv
西藏卫视,http://123.118.56.94:39901/tsfile/live/0111_1.m3u8?key=txiptv
西藏卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0111_1.m3u8?key=txiptv
西藏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0111_1.m3u8?key=txiptv
新疆卫视,http://123.118.56.94:39901/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://jiugong.wulinsy.cn:39901/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv
